pairIdx	entry	syn	pressure_entry	syns_WordNet	syns_OpenWordNet	syns_WNExt	WNExt_word	WNpressure_entry	WNsenses_entry	WNsenses_syn	OWNpressure_entry	OWNsenses_entry	OWNsenses_syn	DiachrD_entry	DiachrD_syn	DD_OP_entry	DD_OP_syn	DiachrDG_entry	DiachrDG_syn	DiachrDG_pair_avg	DiachrDG_pair_avgstd	FO_entry	FO_syn	FE_entry	FE_syn	EnoughFreq	FGO_entry	FGO_syn	FGE_entry	FGE_syn	FEv_entry	FEv_syn	Lev	SDO	SDE	Div	SNDO_5	SNDO_10	SNDO_15	SNDO_20	SNDO_40	SNDE_5	SNDE_10	SNDE_15	SNDE_20	SNDE_40	SDGO	SDGE	Dec_avg	Dec_avgstd	absFEv_entry	absFEv_syn	normLev	FGDO	FGDE	FEvD	DDGpair_atleast1	DDGpair_both	DeltaDD
194	avaricious	miserly	8	False	False	False		5	1	1	5	1	1	0.9949748743718592	0.98989898989899	0.6782131149505504	1.161750113246479	avg	avg	both		31	20	8	10	True	0	0	0	0	0	0	9	1.0	0.4962284	-0.5037716	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9655172413793104	0.9743589743589743	0.8235294117647058	far	close	LPC	LPC	0	0	1.0588235294117647	0	0	0	True	True	0.005075884472869219
195	avaricious	parsimonious	8	False	False	False		5	1	1	5	1	1	0.9949748743718592	0.9949748743718592	0.6782131149505504	1.133075168760938	avg	avg	both		31	3	8	10	True	0	0	0	0	0	0	6	1.0	0.7743525	-0.2256475	1.0	1.0	1.0	1.0	1.0	0.8888888888888888	0.8888888888888888	0.9285714285714286	0.9189189189189189	0.8059701492537313	far	mid	LPC	LPC	0	0	0.5454545454545454	0	0	0	True	True	0.0
196	avaricious	rapacious	8	False	False	False		5	1	3	5	1	3	0.9949748743718592	0.979591836734694	0.6782131149505504	0.7917769801838945	avg	avg	both		31	20	8	20	True	0	0	0	0	0	0	4	0.72596781	0.70083307	-0.025134740000000044	1.0	0.8235294117647058	0.8	0.8571428571428572	0.8059701492537313	1.0	1.0	1.0	1.0	0.9873417721518988	mid	mid	LPC	LPC	0	0	0.42105263157894735	0	0	0	True	True	0.015383037637165198
197	avaricious	stingy	8	False	False	False		5	1	2	5	1	2	0.9949748743718592	0.98989898989899	0.6782131149505504	1.1210408066496576	avg	avg	both		31	18	8	38	True	0	0	0	0	0	0	9	1.0	0.76719078	-0.23280922000000004	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9285714285714286	0.8888888888888888	0.7692307692307692	far	mid	LPC	LPC	0	0	1.125	0	0	0	True	True	0.005075884472869219
198	awful	alarming	18	False	False	False		23	6	1	23	6	1	0.8764044943820225	0.8304093567251463	0.4990123442248371	0.5097792863814311	avg		entry		1164	117	859	190	True	4	2	4	2	0	0	7	0.74107546	0.81855439	0.07747892999999995	1.0	0.8235294117647058	0.8	0.8235294117647058	0.8888888888888888	1.0	1.0	1.0	0.9743589743589743	0.9873417721518988	mid	mid	LD	LPC	0	0	1.0769230769230769	2	2	0	True	False	0.04599513765687624
199	awful	frightful	18	True	True	True		23	6	3	23	6	3	0.8764044943820225	0.8950276243093923	0.4990123442248371	0.6785401198927286	avg	avg	both		1164	216	859	28	True	4	2	4	0	0	-2	6	0.59849947	0.77376314	0.17526366999999998	0.8888888888888888	0.75	0.6956521739130435	0.6206896551724138	0.8235294117647058	0.8888888888888888	0.9473684210526316	0.9655172413793104	0.9473684210526316	0.9473684210526316	close	mid	LD	LD	0	2	0.8571428571428571	2	4	2	True	True	0.018623129927369808
200	awful	majestic	18	False	False	False		23	6	3	23	6	3	0.8764044943820225	0.8950276243093923	0.4990123442248371	0.6426105932093152	avg	avg	both		1164	219	859	103	True	4	2	4	1	0	-1	7	0.61075147	0.8005981	0.18984663000000002	0.8888888888888888	0.8888888888888888	0.8888888888888888	0.9189189189189189	0.9333333333333333	1.0	1.0	1.0	1.0	0.9743589743589743	close	mid	LD	LD	0	1	1.0769230769230769	2	3	1	True	True	0.018623129927369808
201	awful	solemn	18	False	False	False		23	6	2	23	6	2	0.8764044943820225	0.8439306358381503	0.4990123442248371	0.3375077696109083	avg		entry		1164	849	859	199	True	4	4	4	2	0	-2	6	0.54089586	0.67098312	0.13008726000000004	0.8888888888888888	0.8888888888888888	0.8461538461538461	0.8235294117647058	0.8235294117647058	1.0	1.0	1.0	0.9743589743589743	0.9743589743589743	close	close	LD	LD	0	2	1.0909090909090908	0	2	2	True	False	0.03247385854387219
202	awful	appalling	18	False	False	False		23	6	1	23	6	1	0.8764044943820225	0.8950276243093923	0.4990123442248371	0.7049603830346958	avg	avg	both		1164	138	859	102	True	4	2	4	1	0	-1	7	0.60513622	0.7392228	0.13408657999999996	0.75	0.6666666666666667	0.6956521739130435	0.6206896551724138	0.7878787878787878	1.0	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.9473684210526316	close	mid	LD	LD	0	1	1.0	2	3	1	True	True	0.018623129927369808
203	awful	grand	18	False	False	False		23	6	8	23	6	8	0.8764044943820225	0.9010989010989012	0.4990123442248371	0.4657716083383098	avg	avg	both		1164	1652	859	1530	True	4	4	4	4	0	0	5	0.80362509	0.88401973	0.08039463999999996	1.0	0.9473684210526316	0.9285714285714286	0.9473684210526316	0.9333333333333333	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LPC	0	0	1.0	0	0	0	True	True	0.024694406716878725
204	awful	noble	18	False	False	False		23	6	4	23	6	4	0.8764044943820225	0.7261146496815287	0.4990123442248371	0.4994223758915466	avg		entry		1164	1829	859	309	True	4	4	4	2	0	-2	5	0.87956024	0.90640113	0.026840890000000006	1.0	1.0	1.0	0.9743589743589743	0.9873417721518988	1.0	1.0	1.0	1.0	0.9873417721518988	mid	mid	LD	LPC	0	2	1.0	0	2	2	True	False	0.15028984470049378
205	awful	stately	18	False	False	False		23	6	3	23	6	3	0.8764044943820225	0.8764044943820225	0.4990123442248371	0.4367229493005368	avg	avg	both		1164	448	859	135	True	4	3	4	1	0	-2	6	0.75472288	0.81349602	0.05877314	1.0	1.0	0.9655172413793104	0.9743589743589743	0.9743589743589743	1.0	1.0	1.0	1.0	0.9743589743589743	mid	mid	LD	LPC	0	2	1.0	1	3	2	True	True	0.0
206	awful	august	18	False	False	False		23	6	2	23	6	2	0.8764044943820225	0.7654320987654322	0.4990123442248371	0.3528896289384138	avg		entry		1164	82	859	26	True	4	1	4	0	0	-1	4	1.02779838	1.10994099	0.08214261	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	far	far	LD	LPC	0	1	0.7272727272727273	3	4	1	True	False	0.11097239561659034
207	awful	dreadful	18	True	True	True		23	6	3	23	6	3	0.8764044943820225	0.8304093567251463	0.4990123442248371	0.4438611051729313	avg		entry		1164	801	859	182	True	4	4	4	2	0	-2	4	0.5149473	0.40740226	-0.10754503999999998	0.8888888888888888	0.75	0.6956521739130435	0.6666666666666667	0.75	0.75	0.8888888888888888	0.8	0.75	0.6666666666666667	close	close	LPC	LPC	0	2	0.6153846153846154	0	2	2	True	False	0.04599513765687624
208	awful	horrible	18	False	False	True	dreaded	23	6	1	23	6	1	0.8764044943820225	0.7951807228915663	0.4990123442248371	0.4160831290514758	avg		entry		1164	514	859	541	True	4	3	4	3	0	0	7	0.58245448	0.44527263	-0.13718185	0.75	0.75	0.75	0.6666666666666667	0.8405797101449275	0.75	0.8235294117647058	0.6363636363636364	0.6666666666666667	0.75	close	close	LPC	LPC	0	0	1.0769230769230769	1	1	0	True	False	0.08122377149045623
209	awful	portentous	18	False	False	False		23	6	3	23	6	3	0.8764044943820225	0.9847715736040608	0.4990123442248371	0.8424299393251835	avg	avg	both		1164	67	859	21	True	4	1	4	0	0	-1	9	0.68574104	0.91140157	0.22566052999999997	1.0	0.8235294117647058	0.8888888888888888	0.8571428571428572	0.8235294117647058	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LD	0	1	1.2	3	4	1	True	True	0.10836707922203825
210	awful	terrible	18	True	True	True		23	6	4	23	6	4	0.8764044943820225	0.7577639751552795	0.4990123442248371	0.3270222401351943	avg		entry		1164	1494	859	1603	True	4	4	4	4	0	0	7	0.52107236	0.4316627	-0.08940966	0.75	0.6666666666666667	0.6956521739130435	0.7096774193548387	0.7692307692307692	0.75	0.6666666666666667	0.6956521739130435	0.7096774193548387	0.7692307692307692	close	close	LPC	LPC	0	0	1.0769230769230769	0	0	0	True	False	0.11864051922674301
211	awful	dire	18	True	True	True		23	6	2	23	6	2	0.8764044943820225	0.9010989010989012	0.4990123442248371	0.5482516752817173	avg	avg	both		1164	113	859	143	True	4	2	4	1	0	-1	5	0.71503873	0.84055005	0.1255113200000001	0.75	0.75	0.8461538461538461	0.8235294117647058	0.8888888888888888	1.0	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.9743589743589743	mid	mid	LD	LD	0	1	1.1111111111111112	2	3	1	True	True	0.024694406716878725
212	awful	fearful	18	True	True	True		23	6	5	23	6	5	0.8764044943820225	0.8372093023255813	0.4990123442248371	0.585197070865311	avg		entry		1164	505	859	241	True	4	3	4	2	0	-1	3	0.57183383	0.67013015	0.09829631999999999	0.75	0.75	0.75	0.6206896551724138	0.7301587301587302	0.8888888888888888	0.8235294117647058	0.8888888888888888	0.8235294117647058	0.8405797101449275	close	close	LD	LPC	0	1	0.5	1	2	1	True	False	0.039195192056441175
213	awful	imposing	18	False	False	False		23	6	2	23	6	2	0.8764044943820225	0.9010989010989012	0.4990123442248371	0.4521931871836	avg	avg	both		1164	142	859	121	True	4	2	4	1	0	-1	8	0.69033903	0.95371511	0.26337608	0.8888888888888888	0.9473684210526316	0.8888888888888888	0.8888888888888888	0.9333333333333333	1.0	1.0	1.0	1.0	1.0	mid	far	LD	LD	0	1	1.2307692307692308	2	3	1	True	True	0.024694406716878725
214	awful	shocking	18	False	False	True	shameful	23	6	2	23	6	2	0.8764044943820225	0.9010989010989012	0.4990123442248371	0.6943818589740614	avg	avg	both		1164	102	859	169	True	4	1	4	2	0	1	8	0.64791156	0.6251038	-0.022807760000000066	0.8888888888888888	0.8235294117647058	0.75	0.7878787878787878	0.8732394366197183	0.8888888888888888	0.8888888888888888	0.8888888888888888	0.9189189189189189	0.9189189189189189	mid	close	LPC	LPC	0	1	1.2307692307692308	3	2	-1	True	True	0.024694406716878725
215	awful	terrific	18	False	False	True	terrible	23	6	3	23	6	3	0.8764044943820225	0.9010989010989012	0.4990123442248371	0.5695750605509042	avg	avg	both		1164	176	859	319	True	4	2	4	2	0	0	7	0.64638624	0.59230096	-0.05408528000000001	0.75	0.75	0.6363636363636364	0.7096774193548387	0.8571428571428572	0.75	0.6666666666666667	0.75	0.75	0.8235294117647058	mid	close	LPC	LPC	0	0	1.0769230769230769	2	2	0	True	True	0.024694406716878725
216	awkward	boorish	6	False	False	False		12	6	1	12	6	1	0.8571428571428572	0.0	0.5189562491997162	0.2145411614843205					330	9	484	11	True	3	0	3	0	0	0	7	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	far	far	LPC	LPC	0	0	1.0	3	3	0	False	False	0.8571428571428572
217	awkward	clumsy	6	True	True	True		12	6	4	12	6	4	0.8571428571428572	0.9528795811518324	0.5189562491997162	0.6700495914828949		avg	syn		330	194	484	234	True	3	2	3	2	0	0	7	0.59799196	0.6225929	0.024600940000000016	1.0	1.0	0.8888888888888888	0.8888888888888888	0.8571428571428572	1.0	1.0	1.0	0.9473684210526316	0.904109589041096	close	close	LD	LPC	0	0	1.0769230769230769	1	1	0	True	False	0.09573672400897515
218	awkward	rough	6	False	False	False		12	6	14	12	6	14	0.8571428571428572	0.8372093023255813	0.5189562491997162	0.4153896918878135					330	1082	484	1054	True	3	4	3	4	0	0	7	0.79621111	0.81754675	0.02133563999999999	1.0	1.0	1.0	1.0	0.9333333333333333	1.0	1.0	1.0	1.0	0.961038961038961	mid	mid	LPC	LPC	0	0	1.1666666666666667	-1	-1	0	False	False	0.019933554817275878
219	awkward	bungling	6	False	False	False		12	6	2	12	6	2	0.8571428571428572	0.0	0.5189562491997162	0.2145411614843205					330	15	484	6	True	3	0	3	0	0	0	8	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	far	far	LPC	LPC	0	0	1.0666666666666667	3	3	0	False	False	0.8571428571428572
220	awkward	uncouth	6	False	False	False		12	6	1	12	6	1	0.8571428571428572	0.9583333333333334	0.5189562491997162	0.6166922322172165		avg	syn		330	70	484	13	True	3	1	3	0	0	-1	7	0.57912357	0.7547238	0.1756002299999999	1.0	1.0	0.9655172413793104	0.9743589743589743	0.8888888888888888	1.0	1.0	1.0	1.0	1.0	close	mid	LD	LD	0	1	1.0	2	3	1	True	False	0.10119047619047616
221	awkward	clownish	6	False	False	False		12	6	1	12	6	1	0.8571428571428572	0.0	0.5189562491997162	0.2145411614843205					330	6	484	8	True	3	0	3	0	0	0	7	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	far	far	LPC	LPC	0	0	0.9333333333333333	3	3	0	False	False	0.8571428571428572
222	barbarous	atrocious	12	False	False	False		6	2	3	6	2	3	0.8304093567251463	0.8700564971751412	0.5557853691688663	0.6644905436484632		avg	syn		177	60	22	16	True	2	1	0	0	-2	-1	5	0.70531439	0.72419636	0.018881970000000026	1.0	1.0	0.9655172413793104	0.9473684210526316	0.8405797101449275	0.75	0.8888888888888888	0.9285714285714286	0.8888888888888888	0.9189189189189189	mid	mid	LPC	LPC	2	1	0.5555555555555556	1	0	-1	True	False	0.039647140449994955
223	barbarous	brutal	12	True	True	True		6	2	4	6	2	4	0.8304093567251463	0.7951807228915663	0.5557853691688663	0.5084888030630144					177	297	22	352	True	2	3	0	3	-2	0	7	0.55439408	0.54002707	-0.014367009999999958	0.8888888888888888	0.8235294117647058	0.8	0.8235294117647058	0.8059701492537313	0.75	0.8235294117647058	0.8461538461538461	0.8571428571428572	0.8235294117647058	close	close	LPC	LPC	2	0	0.9333333333333333	-1	-3	-2	False	False	0.03522863383357999
224	barbarous	merciless	12	False	False	False		6	2	1	6	2	1	0.8304093567251463	0.9304812834224598	0.5557853691688663	0.6670920128609702		avg	syn		177	128	22	43	True	2	2	0	0	-2	-2	7	0.70612798	0.81916636	0.11303838	0.8888888888888888	0.8888888888888888	0.9285714285714286	0.9189189189189189	0.8571428571428572	1.0	1.0	0.9655172413793104	0.9743589743589743	0.9473684210526316	mid	mid	LD	LD	2	2	0.7777777777777778	0	0	0	True	False	0.10007192669731357
225	barbarous	uncivilized	12	False	False	True	savage	6	2	1	6	2	1	0.8304093567251463	0.9743589743589745	0.5557853691688663	0.7452116253183733		avg	syn		177	57	22	20	True	2	1	0	0	-2	-1	11	0.6387279	0.62092104	-0.01780685999999998	0.75	0.8888888888888888	0.8888888888888888	0.8888888888888888	0.904109589041096	1.0	1.0	1.0	0.9743589743589743	0.9873417721518988	mid	close	LPC	LPC	2	1	1.1	1	0	-1	True	False	0.1439496176338282
226	barbarous	barbarian	12	False	False	False		6	2	1	6	2	1	0.8304093567251463	0.8950276243093923	0.5557853691688663	0.6596796488263474		avg	syn		177	39	22	36	True	2	0	0	0	-2	0	3	0.64437963	0.75502327	0.11064364000000004	0.8888888888888888	0.8888888888888888	0.9285714285714286	0.9473684210526316	0.8405797101449275	0.8888888888888888	0.8888888888888888	0.9285714285714286	0.9473684210526316	0.9189189189189189	mid	mid	LD	LD	2	0	0.3333333333333333	2	0	-2	True	False	0.06461826758424605
227	barbarous	cruel	12	True	True	True		6	2	1	6	2	1	0.8304093567251463	0.7261146496815287	0.5557853691688663	0.331277131112394					177	1037	22	512	True	2	4	0	3	-2	-1	8	0.5544611	0.56900647	0.014545370000000002	1.0	0.8888888888888888	0.9285714285714286	0.8888888888888888	0.8235294117647058	0.75	0.8235294117647058	0.8888888888888888	0.9189189189189189	0.7878787878787878	close	close	LPC	LPC	2	1	1.1428571428571428	-2	-3	-1	False	False	0.10429470704361754
228	barbarous	rude	12	False	False	True	savage	6	2	5	6	2	5	0.8304093567251463	0.9304812834224598	0.5557853691688663	0.4923999777816067		avg	syn		177	752	22	334	True	2	4	0	2	-2	-2	8	0.59011793	0.66676197	0.07664404000000002	0.8888888888888888	0.9473684210526316	0.9285714285714286	0.9473684210526316	0.8888888888888888	0.8888888888888888	0.8888888888888888	0.8461538461538461	0.8888888888888888	0.904109589041096	close	close	LD	LPC	2	2	1.2307692307692308	-2	-2	0	True	False	0.10007192669731357
229	barbarous	uncouth	12	False	False	False		6	2	1	6	2	1	0.8304093567251463	0.9583333333333334	0.5557853691688663	0.6166922322172165		avg	syn		177	70	22	13	True	2	1	0	0	-2	-1	8	0.68360302	0.79278127	0.10917825000000003	1.0	1.0	0.9655172413793104	0.9189189189189189	0.961038961038961	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LPC	2	1	1.0	1	0	-1	True	False	0.1279239766081871
230	barbarous	barbaric	12	False	False	False		6	2	2	6	2	2	0.8304093567251463	0.9528795811518324	0.5557853691688663	0.7584987190835805		avg	syn		177	66	22	55	True	2	1	0	1	-2	0	3	0.646162	0.81092921	0.16476720999999994	1.0	1.0	0.9655172413793104	0.9743589743589743	0.9189189189189189	1.0	1.0	1.0	1.0	0.9873417721518988	mid	mid	LD	LD	2	0	0.35294117647058826	1	-1	-2	True	False	0.12247022442668609
231	barbarous	inhuman	12	False	False	True	cruel	6	2	2	6	2	2	0.8304093567251463	0.8095238095238095	0.5557853691688663	0.6834656670722663					177	72	22	50	True	2	1	0	0	-2	-1	9	0.56954609	0.59710779	0.027561700000000022	0.75	0.8235294117647058	0.8888888888888888	0.8571428571428572	0.7878787878787878	0.75	0.75	0.8461538461538461	0.8888888888888888	0.8405797101449275	close	close	LD	LPC	2	1	1.125	1	0	-1	False	False	0.02088554720133673
232	barbarous	savage	12	True	True	True		6	2	4	6	2	4	0.8304093567251463	0.8571428571428572	0.5557853691688663	0.4275161836081581					177	525	22	144	True	2	3	0	1	-2	-2	7	0.51399926	0.56471376	0.050714499999999996	0.8888888888888888	0.75	0.8461538461538461	0.7878787878787878	0.75	0.75	0.8235294117647058	0.8461538461538461	0.7878787878787878	0.8235294117647058	close	close	LD	LPC	2	2	0.9333333333333333	-1	-1	0	False	False	0.026733500417710943
233	barbarous	untamed	12	False	False	False		6	2	1	6	2	1	0.8304093567251463	0.9473684210526316	0.5557853691688663	0.6708779231766397		avg	syn		177	23	22	29	True	2	0	0	0	-2	0	8	0.68084408	0.79350613	0.11266205000000007	0.8888888888888888	0.9473684210526316	0.9285714285714286	0.9473684210526316	0.9473684210526316	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LD	2	0	1.0	2	0	-2	True	False	0.11695906432748537
234	beautiful	attractive	14	False	False	False		0	2	3	0	2	3	0.7341772151898734	0.7804878048780488	0.2768981953160607	0.4360449110146138					4589	623	3804	841	True	4	3	4	4	0	1	8	0.61873187	0.63178884	0.013056970000000057	0.8888888888888888	0.9473684210526316	0.9285714285714286	0.8571428571428572	0.8571428571428572	0.8888888888888888	0.8235294117647058	0.8461538461538461	0.8571428571428572	0.904109589041096	mid	close	LPC	LPC	0	1	0.8421052631578947	1	0	-1	False	False	0.04631058968817536
235	beautiful	charming	14	False	False	False		0	2	2	0	2	2	0.7341772151898734	0.7341772151898734	0.2768981953160607	0.4952340131517877					4589	885	3804	407	True	4	4	4	3	0	-1	7	0.43273475	0.44094777	0.008213020000000015	0.8888888888888888	0.75	0.75	0.7878787878787878	0.75	0.75	0.75	0.75	0.75	0.6666666666666667	close	close	LPC	LPC	0	1	0.8235294117647058	0	1	1	False	False	0.0
236	beautiful	exquisite	14	False	False	False		0	2	4	0	2	4	0.7341772151898734	0.8764044943820225	0.2768981953160607	0.5253308262817018		avg	syn		4589	516	3804	210	True	4	3	4	2	0	-1	8	0.58063877	0.60987796	0.02923919000000008	1.0	1.0	1.0	1.0	0.9189189189189189	1.0	0.8888888888888888	0.9285714285714286	0.8888888888888888	0.8888888888888888	close	close	LD	LPC	0	1	0.8888888888888888	1	2	1	True	False	0.14222727919214906
237	beautiful	handsome	14	False	False	False		0	2	2	0	2	2	0.7341772151898734	0.7261146496815287	0.2768981953160607	0.3837304297066971					4589	1256	3804	847	True	4	4	4	4	0	0	8	0.57256771	0.49473983	-0.07782787999999996	1.0	0.8888888888888888	0.8888888888888888	0.8571428571428572	0.8571428571428572	0.8888888888888888	0.8888888888888888	0.8888888888888888	0.8888888888888888	0.8235294117647058	close	close	LPC	LPC	0	0	0.9411764705882353	0	0	0	False	False	0.008062565508344721
238	beautiful	comely	14	False	False	False		0	2	2	0	2	2	0.7341772151898734	0.9847715736040608	0.2768981953160607	0.704616695031473		avg	syn		4589	65	3804	37	True	4	1	4	0	0	-1	9	0.61089395	0.78004596	0.16915201000000002	1.0	0.8888888888888888	0.8888888888888888	0.9189189189189189	0.9189189189189189	1.0	1.0	1.0	1.0	1.0	close	mid	LD	LD	0	1	1.2	3	4	1	True	False	0.2505943584141873
239	beautiful	fair	14	False	False	False		0	2	10	0	2	10	0.7341772151898734	0.8439306358381503	0.2768981953160607	0.4010659481732261					4589	3577	3804	1749	True	4	4	4	4	0	0	7	0.6535351	0.8332509	0.17971579999999998	0.8888888888888888	0.9473684210526316	0.8888888888888888	0.8235294117647058	0.8571428571428572	1.0	1.0	1.0	1.0	0.9743589743589743	mid	mid	LD	LD	0	0	1.0769230769230769	0	0	0	False	False	0.10975342064827687
240	beautiful	lovely	14	False	False	False		0	2	2	0	2	2	0.7341772151898734	0.7654320987654322	0.2768981953160607	0.360887975565233					4589	1340	3804	1027	True	4	4	4	4	0	0	9	0.32333368	0.31967257	-0.003661110000000023	0.75	0.75	0.6956521739130435	0.7096774193548387	0.6666666666666667	0.8888888888888888	0.6666666666666667	0.6363636363636364	0.75	0.6666666666666667	close	close	LPC	LPC	0	0	1.2	0	0	0	False	False	0.03125488357555872
241	beautiful	delightful	14	False	False	True	delicious	0	2	1	0	2	1	0.7341772151898734	0.6754966887417219	0.2768981953160607	0.3887797310099524					4589	819	3804	162	True	4	4	4	2	0	-2	6	0.50400437	0.50306965	-0.0009347199999999445	0.8888888888888888	0.8888888888888888	0.8	0.8571428571428572	0.7096774193548387	0.75	0.8235294117647058	0.8	0.75	0.8059701492537313	close	close	LPC	LPC	0	2	0.631578947368421	0	2	2	False	False	0.05868052644815158
242	beautiful	fine	14	False	False	False		0	2	6	0	2	6	0.7341772151898734	0.8304093567251463	0.2768981953160607	0.3798681146763193					4589	3683	3804	4641	True	4	4	4	4	0	0	8	0.66106615	0.7235134	0.062447249999999954	1.0	0.9473684210526316	0.9285714285714286	0.9473684210526316	0.7878787878787878	0.8888888888888888	0.8888888888888888	0.9285714285714286	0.8888888888888888	0.8405797101449275	mid	mid	LD	LPC	0	0	1.2307692307692308	0	0	0	False	False	0.09623214153527282
243	beautiful	picturesque	14	False	False	False		0	2	2	0	2	2	0.7341772151898734	0.7654320987654322	0.2768981953160607	0.5344982071303772					4589	476	3804	89	True	4	3	4	1	0	-2	9	0.56892196	0.55866698	-0.010254979999999914	0.75	0.8888888888888888	0.9285714285714286	0.9189189189189189	0.8235294117647058	0.8888888888888888	0.75	0.8	0.7878787878787878	0.7692307692307692	close	close	LPC	LPC	0	2	0.9	1	3	2	False	False	0.03125488357555872
244	beautiful	bonny	14	False	False	False		0	2	1	0	2	1	0.7341772151898734	0.941798941798942	0.2768981953160607	0.6797743013279058		avg	syn		4589	65	3804	6	True	4	1	4	0	0	-1	8	0.87423274	0.84138067	-0.0328520699999999	1.0	1.0	1.0	1.0	0.9743589743589743	1.0	1.0	1.0	1.0	1.0	mid	mid	LPC	LPC	0	1	1.1428571428571428	3	4	1	True	False	0.20762172660906852
245	beautiful	elegant	14	False	False	True	graceful	0	2	3	0	2	3	0.7341772151898734	0.75	0.2768981953160607	0.4582805246499817					4589	332	3804	620	True	4	3	4	3	0	0	8	0.67734073	0.55605926	-0.12128146999999989	0.8888888888888888	0.8888888888888888	0.8888888888888888	0.8888888888888888	0.7878787878787878	0.75	0.75	0.75	0.7878787878787878	0.75	mid	close	LPC	LPC	0	0	1.0	1	1	0	False	False	0.015822784810126556
246	beautiful	graceful	14	False	False	True	elegant	0	2	2	0	2	2	0.7341772151898734	0.8304093567251463	0.2768981953160607	0.4877167729028407					4589	627	3804	293	True	4	3	4	2	0	-1	5	0.50956832	0.57783447	0.06826615000000003	1.0	0.8888888888888888	0.8888888888888888	0.8888888888888888	0.8732394366197183	1.0	0.8888888888888888	0.9285714285714286	0.9189189189189189	0.8888888888888888	close	close	LD	LPC	0	1	0.5882352941176471	1	2	1	False	False	0.09623214153527282
247	beautiful	pretty	14	False	False	False		0	2	2	0	2	2	0.7341772151898734	0.7654320987654322	0.2768981953160607	0.366005074443323					4589	1882	3804	1424	True	4	4	4	4	0	0	8	0.59300392	0.61484496	0.021841039999999978	0.8888888888888888	0.9473684210526316	0.9285714285714286	0.9473684210526316	0.8888888888888888	0.8888888888888888	0.9473684210526316	0.8888888888888888	0.9189189189189189	0.904109589041096	close	close	LPC	LPC	0	0	1.0666666666666667	0	0	0	False	False	0.03125488357555872
248	becoming	fit	10	False	False	False		4	2	3	4	2	3	0.8636363636363636	0.9304812834224598	0.4092084588649464	0.5498342068829014	avg	avg	both		61	722	24	537	True	1	4	0	3	-1	-1	7	1.01555241	1.05934099	0.043788579999999966	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	far	far	LD	LPC	1	1	1.2727272727272727	-3	-3	0	True	True	0.06684491978609619
249	becoming	decent	10	False	False	False		4	2	6	4	2	6	0.8636363636363636	0.8505747126436781	0.4092084588649464	0.4433520069530779	avg		entry		61	359	24	638	True	1	3	0	3	-1	0	5	0.90560614	1.00929771	0.10369157000000007	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9873417721518988	far	far	LD	LPC	1	0	0.7142857142857143	-2	-3	-1	True	False	0.013061650992685525
250	becoming	fitting	10	False	False	False		4	2	2	4	2	2	0.8636363636363636	0.8764044943820225	0.4092084588649464	0.5611096790143131	avg	avg	both		61	148	24	75	True	1	2	0	1	-1	-1	5	0.98634822	1.01261245	0.02626423	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	far	far	LD	LPC	1	1	0.6666666666666666	-1	-1	0	True	True	0.012768130745658857
251	becoming	neat	10	False	False	False		4	2	6	4	2	6	0.8636363636363636	0.75	0.4092084588649464	0.4139868806661835	avg		entry		61	315	24	504	True	1	3	0	3	-1	0	7	0.9637841	1.07123868	0.10745457999999997	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	far	far	LD	LPC	1	0	1.1666666666666667	-2	-3	-1	True	False	0.11363636363636365
252	becoming	suitable	10	False	False	False		4	2	2	4	2	2	0.8636363636363636	0.6754966887417219	0.4092084588649464	0.3959105865392698	avg		entry		61	427	24	392	True	1	3	0	3	-1	0	8	0.92688264	1.01345948	0.0865768400000001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	far	far	LD	LPC	1	0	1.0	-2	-3	-1	True	False	0.18813967489464178
253	becoming	comely	10	True	True	True		4	2	2	4	2	2	0.8636363636363636	0.9847715736040608	0.4092084588649464	0.704616695031473	avg	avg	both		61	65	24	37	True	1	1	0	0	-1	-1	5	0.90485584	1.02022416	0.11536831999999997	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	far	far	LD	LD	1	1	0.7142857142857143	0	0	0	True	True	0.12113520996769711
