pairIdx	entry	syn	pressure_entry	syns_WordNet	syns_OpenWordNet	syns_WNExt	WNExt_word	WNpressure_entry	WNsenses_entry	WNsenses_syn	OWNpressure_entry	OWNsenses_entry	OWNsenses_syn	DiachrD_entry	DiachrD_syn	DiachrDG_entry	DiachrDG_syn	DiachrDG_pair_avg	DiachrDG_pair_avgstd	FO_entry	FO_syn	FE_entry	FE_syn	EnoughFreq	FGO_entry	FGO_syn	FGE_entry	FGE_syn	FEv_entry	FEv_syn	Lev	SDO	SDE	Div	SDGO	SDGE	Dec_avg	Dec_avgstd	absFEv_entry	absFEv_syn	normLev	FGDO	FGDE	DDGpair_atleast1	DDGpair_both	DeltaDD
687	caricature	imitation	6	True	True	True		2	1	4	2	1	4	0.9583333333333334	0.907103825136612	avg	avg	both		56	269	51	200	True	1	2	0	1	-1	-1	7	0.75659439	0.75131062	-0.00528376999999991	mid	mid	LPC	LPC	1	1	0.7368421052631579	-1	-1	False	False	0.05122950819672134
688	caricature	parody	6	False	False	True	imitation	2	1	2	2	1	2	0.9583333333333334	0.9010989010989012	avg	avg	both		56	23	51	82	True	1	0	0	1	-1	1	8	0.77191216	0.64616882	-0.12574333999999998	mid	close	LPC	LPC	1	1	1.0	1	-1	False	False	0.05723443223443214
689	caricature	travesty	6	False	False	False		2	1	2	2	1	2	0.9583333333333334	0.9637305699481864	avg	avg	both		56	17	51	30	True	1	0	0	0	-1	0	9	0.62858014	0.8017296	0.1731494600000001	mid	mid	LD	LD	1	0	1.0	1	0	False	False	0.005397236614853029
690	catastrophe	calamity	8	True	True	True		4	3	1	4	3	1	0.8165680473372781	0.7730061349693251					121	197	143	66	True	1	2	1	1	0	-1	8	0.56553617	0.65013268	0.08459651000000001	close	close	LD	LPC	0	1	0.8421052631578947	-1	0	False	False	0.043561912367952926
691	catastrophe	denouement	8	False	False	False		4	3	2	4	3	2	0.8165680473372781	0.9473684210526316		avg	syn		121	21	143	19	True	1	0	1	0	0	0	11	0.58768981	0.8773726	0.28968278999999997	close	mid	LD	LD	0	0	1.0476190476190477	1	1	False	False	0.13080037371535358
692	catastrophe	mischance	8	False	False	False		4	3	2	4	3	2	0.8165680473372781	0.9847715736040608		avg	syn		121	25	143	6	True	1	0	1	0	0	0	9	0.79577554	0.88932988	0.09355434000000007	mid	mid	LD	LPC	0	0	0.9	1	1	False	False	0.1682035262667827
693	catastrophe	mishap	8	False	False	False		4	3	2	4	3	2	0.8165680473372781	1.0		avg	syn		121	70	143	38	True	1	1	1	0	0	-1	9	0.74708854	0.80568206	0.058593519999999955	mid	mid	LD	LPC	0	1	1.0588235294117647	0	1	False	False	0.18343195266272194
694	catastrophe	cataclysm	8	True	True	True		4	3	2	4	3	2	0.8165680473372781	0.9949748743718592		avg	syn		121	12	143	22	True	1	0	1	0	0	0	7	1.0	0.8290174	-0.17098259999999998	far	mid	LPC	LPC	0	0	0.7	1	1	False	False	0.1784068270345811
695	catastrophe	disaster	8	True	True	True		4	3	3	4	3	3	0.8165680473372781	0.8095238095238095					121	370	143	719	True	1	3	1	3	0	0	8	0.49078069	0.54036625	0.04958556000000003	close	close	LD	LPC	0	0	0.8421052631578947	-2	-2	False	False	0.0070442378134685235
696	catastrophe	misfortune	8	False	False	False		4	3	2	4	3	2	0.8165680473372781	0.7261146496815287					121	342	143	81	True	1	2	1	1	0	-1	9	0.69245656	0.75539071	0.06293415000000002	mid	mid	LD	LPC	0	1	0.8571428571428571	-1	0	False	False	0.09045339765574933
697	catastrophe	sequel	8	False	False	False		4	3	2	4	3	2	0.8165680473372781	0.9189189189189187		avg	syn		121	77	143	85	True	1	1	1	1	0	0	10	0.76167191	0.90317483	0.14150291999999998	mid	mid	LD	LD	0	0	1.1764705882352942	0	0	False	False	0.10235087158164069
698	catch	grasp	7	False	False	False		12	10	4	12	10	4	0.8235294117647058	0.8023952095808383					93	386	290	236	True	1	3	2	2	1	-1	5	0.76035873	0.8099075	0.04954877000000002	mid	mid	LD	LPC	1	1	1.0	-2	0	False	False	0.021134202183867523
699	catch	snatch	7	True	True	True		12	10	5	12	10	5	0.8235294117647058	0.941798941798942		avg	syn		93	11	290	21	True	1	0	2	0	1	0	2	0.66729606	0.7504836	0.08318754000000006	mid	mid	LD	LPC	1	0	0.36363636363636365	1	2	False	False	0.11826953003423613
700	catch	capture	7	False	False	False		12	10	5	12	10	5	0.8235294117647058	0.7341772151898734					93	438	290	97	True	1	3	2	1	1	-2	4	0.86062513	0.82278817	-0.03783695999999992	mid	mid	LPC	LPC	1	2	0.6666666666666666	-2	1	False	False	0.0893521965748324
701	catch	grip	7	False	False	False		12	10	7	12	10	7	0.8235294117647058	0.8235294117647058					93	234	290	629	True	1	2	2	3	1	1	5	0.76650494	0.83475751	0.06825256999999996	mid	mid	LD	LPC	1	1	1.1111111111111112	-1	-1	False	False	0.0
702	catch	take	7	False	False	False		12	10	2	12	10	2	0.8235294117647058	0.6842105263157895					93	35	290	115	True	1	0	2	1	1	1	4	0.8002255	0.79189917	-0.008326330000000048	mid	mid	LPC	LPC	1	1	0.8888888888888888	1	1	False	False	0.13931888544891635
703	catch	clasp	7	False	False	False		12	10	2	12	10	2	0.8235294117647058	0.88268156424581		avg	syn		93	91	290	32	True	1	1	2	0	1	-1	4	0.92711866	0.92584248	-0.0012761799999999601	far	mid	LPC	LPC	1	1	0.8	0	2	False	False	0.05915215248110417
704	catch	clutch	7	False	False	False		12	10	7	12	10	7	0.8235294117647058	0.9690721649484536		avg	syn		93	59	290	138	True	1	1	2	1	1	0	2	0.77583229	0.90429708	0.12846479	mid	mid	LD	LD	1	0	0.36363636363636365	0	1	False	False	0.14554275318374776
705	cause	actor	18	False	False	False		13	5	2	13	5	2	0.8095238095238095	0.6577181208053691					3232	279	1815	738	True	4	2	4	3	0	1	5	0.99251689	0.90567293	-0.08684395999999994	far	mid	LPC	LPC	0	1	1.0	2	1	False	False	0.15180568871844047
706	cause	causality	18	False	False	False		13	5	1	13	5	1	0.8095238095238095	0.7261146496815287					3232	8	1815	50	True	4	0	4	0	0	0	5	0.79907339	0.87374941	0.07467601999999995	mid	mid	LD	LPC	0	0	0.7142857142857143	4	4	False	False	0.08340915984228081
707	cause	designer	18	False	False	False		13	5	5	13	5	5	0.8095238095238095	0.8571428571428572					3232	26	1815	534	True	4	0	4	2	0	2	7	1.05058847	1.09922291	0.048634439999999834	far	far	LD	LPC	0	2	1.0769230769230769	4	2	False	False	0.04761904761904767
708	cause	occasion	18	False	False	False		13	5	5	13	5	5	0.8095238095238095	0.7261146496815287					3232	2043	1815	704	True	4	4	4	3	0	-1	6	0.86434909	0.82044331	-0.043905780000000005	mid	mid	LPC	LPC	0	1	0.9230769230769231	0	1	False	False	0.08340915984228081
709	cause	precedent	18	False	False	False		13	5	4	13	5	4	0.8095238095238095	0.8439306358381503					3232	176	1815	138	True	4	2	4	1	0	-1	8	0.88965078	0.79725033	-0.09240044999999997	far	mid	LPC	LPC	0	1	1.1428571428571428	2	3	False	False	0.03440682631434078
710	cause	agent	18	False	False	False		13	5	6	13	5	6	0.8095238095238095	0.7261146496815287					3232	808	1815	1472	True	4	4	4	4	0	0	5	0.89848175	0.87050829	-0.027973460000000006	far	mid	LPC	LPC	0	0	1.0	0	0	False	False	0.08340915984228081
711	cause	causation	18	False	False	False		13	5	1	13	5	1	0.8095238095238095	0.8165680473372781					3232	18	1815	24	True	4	0	4	0	0	0	5	0.81182704	0.7177526	-0.09407444000000009	mid	mid	LPC	LPC	0	0	0.7142857142857143	4	4	False	False	0.0070442378134685235
712	cause	origin	18	False	False	False		13	5	6	13	5	6	0.8095238095238095	0.7421383647798743					3232	760	1815	498	True	4	3	4	2	0	-1	6	0.75426493	0.83132463	0.07705970000000006	mid	mid	LD	LPC	0	1	1.0909090909090908	1	2	False	False	0.06738544474393526
713	cause	reason	18	True	True	True		13	5	6	13	5	6	0.8095238095238095	0.75					3232	4361	1815	5023	True	4	4	4	4	0	0	5	0.6730541	0.72444277	0.051388670000000025	mid	mid	LD	LPC	0	0	0.9090909090909091	0	0	False	False	0.059523809523809534
714	cause	condition	18	False	False	False		13	5	8	13	5	8	0.8095238095238095	0.8571428571428572					3232	3347	1815	1343	True	4	4	4	4	0	0	8	0.82380208	0.80506794	-0.018734139999999955	mid	mid	LPC	LPC	0	0	1.1428571428571428	0	0	False	False	0.04761904761904767
715	cause	fountain	18	False	False	False		13	5	4	13	5	4	0.8095238095238095	0.8505747126436781					3232	324	1815	332	True	4	2	4	2	0	0	7	0.99930422	0.99597956	-0.0033246599999999793	far	far	LPC	LPC	0	0	1.0769230769230769	2	2	False	False	0.04105090311986859
716	cause	originator	18	False	False	False		13	5	1	13	5	1	0.8095238095238095	0.9528795811518324		avg	syn		3232	28	1815	22	True	4	0	4	0	0	0	9	0.86061009	0.9279968	0.06738670999999996	mid	mid	LD	LPC	0	0	1.2	4	4	False	False	0.14335577162802282
717	cause	source	18	False	False	False		13	5	9	13	5	9	0.8095238095238095	0.8023952095808383					3232	1030	1815	2161	True	4	4	4	4	0	0	4	0.75323988	0.79950973	0.04626985000000006	mid	mid	LD	LPC	0	0	0.7272727272727273	0	0	False	False	0.007128599942971214
718	cause	author	18	False	False	False		13	5	2	13	5	2	0.8095238095238095	0.7730061349693251					3232	1492	1815	2057	True	4	4	4	4	0	0	5	0.94187653	1.055594	0.11371746999999988	far	far	LD	LD	0	0	0.9090909090909091	0	0	False	False	0.0365176745544844
719	cause	creator	18	False	False	False		13	5	2	13	5	2	0.8095238095238095	0.6928104575163399					3232	172	1815	204	True	4	2	4	1	0	-1	5	0.92424894	0.96488828	0.040639340000000024	far	far	LD	LPC	0	1	0.8333333333333334	2	3	False	False	0.11671335200746968
720	cause	motive	18	False	False	True	reason	13	5	3	13	5	3	0.8095238095238095	0.8165680473372781					3232	813	1815	222	True	4	4	4	2	0	-2	5	0.75915141	0.69127377	-0.06787763999999996	mid	mid	LPC	LPC	0	2	0.9090909090909091	0	2	False	False	0.0070442378134685235
721	cause	power	18	False	False	False		13	5	10	13	5	10	0.8095238095238095	0.7577639751552795					3232	8203	1815	7366	True	4	4	4	4	0	0	5	0.95624831	0.99332658	0.03707826999999997	far	far	LD	LPC	0	0	1.0	0	0	False	False	0.051759834368530044
722	cause	spring	18	False	False	False		13	5	6	13	5	6	0.8095238095238095	0.717948717948718					3232	1886	1815	2740	True	4	4	4	4	0	0	6	1.01959158	0.97516645	-0.044425129999999924	far	far	LPC	LPC	0	0	1.0909090909090908	0	0	False	False	0.09157509157509158
723	center	middle	2	True	True	True		30	18	4	30	18	4	0.9010989010989012	0.8888888888888888	avg	avg	both		338	1093	6637	2543	True	2	4	4	4	2	0	6	0.62381798	0.79289121	0.16907322999999996	mid	mid	LD	LD	2	0	1.0	-2	0	False	False	0.012210012210012389
724	center	midst	2	False	False	False		30	18	1	30	18	1	0.9010989010989012	0.8023952095808383	avg		entry		338	1139	6637	473	True	2	4	4	2	2	-2	6	0.83170597	0.92507921	0.09337324000000002	mid	mid	LD	LPC	2	2	1.0909090909090908	-2	2	False	False	0.09870369151806291
725	chagrin	confusion	7	False	False	False		2	1	5	2	1	5	0.8700564971751412	0.7951807228915663	avg		entry		97	831	48	656	True	1	4	0	3	-1	-1	6	0.82579976	0.7255755	-0.10022425999999995	mid	mid	LPC	LPC	1	1	0.75	-3	-3	False	False	0.07487577428357495
726	chagrin	humiliation	7	True	True	True		2	1	4	2	1	4	0.8700564971751412	0.6928104575163399	avg		entry		97	185	48	181	True	1	2	0	1	-1	-1	9	0.81675316	0.79615565	-0.020597509999999986	mid	mid	LPC	LPC	1	1	1.0	-1	-1	False	False	0.17724603965880137
727	chagrin	shame	7	False	False	False		2	1	3	2	1	3	0.8700564971751412	0.6666666666666667	avg		entry		97	783	48	724	True	1	4	0	3	-1	-1	5	0.76673793	0.82695221	0.06021427999999995	mid	mid	LD	LPC	1	1	0.8333333333333334	-3	-3	False	False	0.20338983050847448
728	chagrin	disappointment	7	False	False	True	humiliation	2	1	2	2	1	2	0.8700564971751412	0.6577181208053691	avg		entry		97	571	48	395	True	1	3	0	2	-1	-1	11	0.62397919	0.6562225	0.032243310000000025	mid	close	LD	LPC	1	1	1.0476190476190477	-2	-2	False	False	0.21233837636977215
729	chagrin	dismay	7	False	False	False		2	1	2	2	1	2	0.8700564971751412	0.6928104575163399	avg		entry		97	325	48	186	True	1	2	0	1	-1	-1	7	0.64350652	0.65310676	0.009600240000000038	mid	close	LPC	LPC	1	1	1.0769230769230769	-1	-1	False	False	0.17724603965880137
730	chagrin	mortification	7	True	True	True		2	1	4	2	1	4	0.8700564971751412	0.8571428571428572	avg		entry		97	117	48	17	True	1	1	0	0	-1	-1	11	0.62180339	0.82406965	0.20226626000000003	mid	mid	LD	LD	1	1	1.1	0	0	False	False	0.012913640032284013
731	chagrin	vexation	7	False	False	False		2	1	4	2	1	4	0.8700564971751412	0.9010989010989012	avg	avg	both		97	89	48	4	True	1	1	0	0	-1	-1	6	0.63481219	0.77803991	0.14322771999999995	mid	mid	LD	LD	1	1	0.8	0	0	False	False	0.03104240392376001
732	change	alteration	13	True	True	True		3	10	3	3	10	3	0.717948717948718	0.7951807228915663					3023	89	3812	78	True	4	1	4	1	0	0	9	0.43273772	0.65304213	0.22030441	close	close	LD	LD	0	0	1.125	3	3	False	False	0.07723200494284832
733	change	transmutation	13	False	False	False		3	10	3	3	10	3	0.717948717948718	0.9949748743718592		avg	syn		3023	25	3812	16	True	4	0	4	0	0	0	11	0.88057803	1.00226036	0.12168232999999995	mid	far	LD	LD	0	0	1.1578947368421053	4	4	False	False	0.2770261564231412
734	change	conversion	13	False	False	False		3	10	9	3	10	9	0.717948717948718	0.7654320987654322					3023	126	3812	283	True	4	1	4	2	0	1	8	0.86687325	0.90768303	0.04080977999999991	mid	mid	LD	LPC	0	1	1.0	3	2	False	False	0.047483380816714216
735	change	novelty	13	False	False	False		3	10	4	3	10	4	0.717948717948718	0.8372093023255813					3023	201	3812	136	True	4	2	4	1	0	-1	7	0.85569128	0.86830825	0.01261696999999995	mid	mid	LPC	LPC	0	1	1.0769230769230769	2	3	False	False	0.11926058437686338
736	change	revolution	13	False	False	False		3	10	3	3	10	3	0.717948717948718	0.7804878048780488					3023	1075	3812	1270	True	4	4	4	4	0	0	10	0.83448438	0.8341398	-0.00034458000000003874	mid	mid	LPC	LPC	0	0	1.25	0	0	False	False	0.06253908692933086
737	change	variation	13	False	False	False		3	10	11	3	10	11	0.717948717948718	0.7421383647798743					3023	107	3812	259	True	4	1	4	2	0	1	8	0.66086327	0.68232072	0.02145744999999999	mid	mid	LPC	LPC	0	1	1.0666666666666667	3	2	False	False	0.02418964683115632
738	change	diversity	13	False	False	False		3	10	2	3	10	2	0.717948717948718	0.8700564971751412		avg	syn		3023	89	3812	554	True	4	1	4	3	0	2	9	0.71028271	0.77135374	0.061071030000000026	mid	mid	LD	LPC	0	2	1.2	3	1	False	False	0.15210777922642327
739	change	regeneration	13	False	False	False		3	10	4	3	10	4	0.717948717948718	0.9130434782608696		avg	syn		3023	56	3812	44	True	4	1	4	0	0	-1	11	0.82144626	0.85652057	0.03507431000000005	mid	mid	LD	LPC	0	1	1.2222222222222223	3	4	False	False	0.19509476031215167
740	change	transformation	13	False	False	True	shift	3	10	5	3	10	5	0.717948717948718	0.8505747126436781					3023	178	3812	485	True	4	2	4	2	0	0	12	0.59482476	0.69002893	0.09520417000000003	close	mid	LD	LPC	0	0	1.2	2	2	False	False	0.13262599469496017
741	change	variety	13	True	True	True		3	10	6	3	10	6	0.717948717948718	0.8023952095808383					3023	744	3812	1477	True	4	3	4	4	0	1	6	0.83984356	0.87814185	0.03829828999999996	mid	mid	LD	LPC	0	1	0.9230769230769231	1	0	False	False	0.08444649163212037
742	change	innovation	13	False	False	False		3	10	3	3	10	3	0.717948717948718	0.9690721649484536		avg	syn		3023	64	3812	316	True	4	1	4	2	0	1	9	0.81383769	0.67891982	-0.13491787	mid	mid	LPC	LPC	0	1	1.125	3	2	False	False	0.25112344699973566
743	change	renewal	13	False	False	False		3	10	3	3	10	3	0.717948717948718	0.8636363636363636		avg	syn		3023	99	3812	157	True	4	1	4	1	0	0	7	0.92239592	0.84073106	-0.08166486000000006	far	mid	LPC	LPC	0	0	1.0769230769230769	3	3	False	False	0.1456876456876457
744	change	transition	13	False	False	False		3	10	5	3	10	5	0.717948717948718	0.8888888888888888		avg	syn		3023	179	3812	516	True	4	2	4	2	0	0	8	0.77320325	0.76666449	-0.006538759999999977	mid	mid	LPC	LPC	0	0	1.0	2	2	False	False	0.1709401709401709
745	character	constitution	10	False	False	False		18	9	5	18	9	5	0.7951807228915663	0.5815602836879432					4540	1806	1704	1026	True	4	4	4	3	0	-1	10	0.85291609	0.84753314	-0.0053829499999999975	mid	mid	LPC	LPC	0	1	0.9523809523809523	0	1	False	False	0.21362043920362306
746	character	genius	10	False	False	False		18	9	5	18	9	5	0.7951807228915663	0.7261146496815287					4540	1082	1704	514	True	4	4	4	2	0	-2	9	0.68333952	0.68193579	-0.0014037299999999364	mid	mid	LPC	LPC	0	2	1.2	0	2	False	False	0.06906607321003755
747	character	personality	10	False	False	False		18	9	2	18	9	2	0.7951807228915663	0.8636363636363636		avg	syn		4540	418	1704	740	True	4	3	4	3	0	0	10	0.69240267	0.75017822	0.05777555000000001	mid	mid	LD	LPC	0	0	1.0	1	1	False	False	0.06845564074479737
748	character	reputation	10	False	False	False		18	9	3	18	9	3	0.7951807228915663	0.6486486486486487					4540	865	1704	866	True	4	4	4	3	0	-1	9	0.79464676	0.75499214	-0.039654619999999974	mid	mid	LPC	LPC	0	1	0.9473684210526315	0	1	False	False	0.1465320742429176
749	character	temper	10	False	False	False		18	9	4	18	9	4	0.7951807228915663	0.8636363636363636		avg	syn		4540	826	1704	265	True	4	4	4	2	0	-2	7	0.72319899	0.77106269	0.047863700000000065	mid	mid	LD	LPC	0	2	0.9333333333333333	0	2	False	False	0.06845564074479737
750	character	disposition	10	False	False	False		18	9	4	18	9	4	0.7951807228915663	0.9528795811518324		avg	syn		4540	735	1704	147	True	4	3	4	1	0	-2	10	0.7869473	0.77611615	-0.010831150000000012	mid	mid	LPC	LPC	0	2	1.0	1	3	False	False	0.15769885826026608
751	character	nature	10	False	False	False		18	9	5	18	9	5	0.7951807228915663	0.7951807228915663					4540	6457	1704	3488	True	4	4	4	4	0	0	7	0.52580054	0.59270348	0.06690293999999997	close	close	LD	LPC	0	0	0.9333333333333333	0	0	False	False	0.0
752	character	record	10	False	False	False		18	9	8	18	9	8	0.7951807228915663	0.8304093567251463					4540	1102	1704	2780	True	4	4	4	4	0	0	7	0.92108258	0.85780434	-0.06327823999999993	far	mid	LPC	LPC	0	0	0.9333333333333333	0	0	False	False	0.03522863383357999
753	character	spirit	10	False	False	False		18	9	8	18	9	8	0.7951807228915663	0.7730061349693251					4540	4804	1704	1990	True	4	4	4	4	0	0	7	0.74976388	0.81740711	0.06764322999999994	mid	mid	LD	LPC	0	0	0.9333333333333333	0	0	False	False	0.02217458792224114
754	character	temperament	10	False	False	False		18	9	3	18	9	3	0.7951807228915663	0.8304093567251463					4540	384	1704	122	True	4	3	4	1	0	-2	9	0.71033549	0.70395692	-0.006378569999999972	mid	mid	LPC	LPC	0	2	0.9	1	3	False	False	0.03522863383357999
755	characteristic	attribute	11	False	False	False		2	4	2	2	4	2	0.7878787878787878	0.8023952095808383					297	57	161	51	True	2	1	1	0	-1	-1	10	0.70821706	0.73292713	0.02471007000000003	mid	mid	LD	LPC	1	1	0.8695652173913043	1	1	False	False	0.014516421702050475
756	characteristic	feature	11	True	True	True		2	4	6	2	4	6	0.7878787878787878	0.8023952095808383					297	690	161	750	True	2	3	1	3	-1	0	11	0.45446186	0.41394619	-0.040515670000000004	close	close	LPC	LPC	1	0	1.0476190476190477	-1	-2	False	False	0.014516421702050475
757	characteristic	peculiarity	11	False	False	False		2	4	3	2	4	3	0.7878787878787878	0.9473684210526316		avg	syn		297	189	161	13	True	2	2	1	0	-1	-2	11	0.49064569	0.82072914	0.33008344999999994	close	mid	LD	LD	1	2	0.88	0	1	False	False	0.1594896331738438
758	characteristic	sign	11	False	False	False		2	4	11	2	4	11	0.7878787878787878	0.8023952095808383					297	1250	161	2465	True	2	4	1	4	-1	0	13	0.81451867	0.87723632	0.06271764999999996	mid	mid	LD	LPC	1	0	1.4444444444444444	-2	-3	False	False	0.014516421702050475
759	characteristic	trace	11	False	False	False		2	4	6	2	4	6	0.7878787878787878	0.88268156424581		avg	syn		297	455	161	429	True	2	3	1	2	-1	-1	10	0.83801308	0.85640606	0.018392980000000003	mid	mid	LPC	LPC	1	1	1.0526315789473684	-1	-1	False	False	0.09480277636702217
760	characteristic	character	11	False	False	True	feature	2	4	9	2	4	9	0.7878787878787878	0.7951807228915663					297	4540	161	1704	True	2	4	1	4	-1	0	5	0.61801399	0.68545751	0.06744351999999998	mid	mid	LD	LPC	1	0	0.43478260869565216	-2	-3	False	False	0.007301935012778427
761	characteristic	indication	11	False	False	False		2	4	5	2	4	5	0.7878787878787878	0.7878787878787878					297	231	161	271	True	2	2	1	2	-1	0	12	0.71754252	0.89620383	0.17866131000000007	mid	mid	LD	LD	1	0	1.0	0	-1	False	False	0.0
762	characteristic	property	11	False	False	False		2	4	5	2	4	5	0.7878787878787878	0.6842105263157895					297	2335	161	1773	True	2	4	1	4	-1	0	10	0.97232768	0.8871228	-0.08520488000000004	far	mid	LPC	LPC	1	0	0.9090909090909091	-2	-3	False	False	0.10366826156299835
763	characteristic	singularity	11	False	False	False		2	4	2	2	4	2	0.7878787878787878	0.9743589743589745		avg	syn		297	13	161	71	True	2	0	1	1	-1	1	11	0.84778994	0.90597473	0.058184789999999986	mid	mid	LD	LPC	1	1	0.88	2	0	False	False	0.1864801864801866
764	characteristic	distinction	11	False	False	False		2	4	4	2	4	4	0.7878787878787878	0.8165680473372781					297	799	161	596	True	2	4	1	3	-1	-1	12	0.76733448	0.87821656	0.11088208	mid	mid	LD	LD	1	1	0.96	-2	-2	False	False	0.028689259458490213
765	characteristic	mark	11	False	False	False		2	4	15	2	4	15	0.7878787878787878	0.9361702127659576		avg	syn		297	554	161	761	True	2	3	1	3	-1	0	12	0.79704493	0.93799602	0.14095109000000006	mid	far	LD	LD	1	0	1.3333333333333333	-1	-2	False	False	0.14829142488716973
766	circumlocution	verbiage	1	False	False	False		3	2	2	3	2	2	0.9949748743718592	1.0	avg	avg	both		15	13	3	14	True	0	0	0	0	0	0	13	0.84219592	1.0	0.15780408	mid	far	LD	LD	0	0	1.1818181818181819	0	0	False	False	0.005025125628140836
767	circumstance	accompaniment	11	False	False	False		4	4	4	4	4	4	0.7654320987654322	0.7096774193548387					441	103	148	78	True	3	1	1	1	-2	0	10	0.91876709	0.99663221	0.07786512000000001	far	far	LD	LPC	2	0	0.8	2	0	False	False	0.05575467941059342
768	circumstance	fact	11	False	False	False		4	4	4	4	4	4	0.7654320987654322	0.6842105263157895					441	7585	148	7576	True	3	4	1	4	-2	0	10	0.58453204	0.66025566	0.07572361999999999	close	close	LD	LPC	2	0	1.25	-1	-3	False	False	0.08122157244964268
769	circumstance	item	11	False	False	False		4	4	5	4	4	5	0.7654320987654322	0.8505747126436781					441	154	148	503	True	3	2	1	2	-2	0	10	0.83585259	0.94443297	0.10858038000000003	mid	far	LD	LD	2	0	1.25	1	-1	False	False	0.08514261387824595
770	circumstance	point	11	False	False	False		4	4	26	4	4	26	0.7654320987654322	0.7804878048780488					441	5323	148	7175	True	3	4	1	4	-2	0	11	0.77992133	0.95905215	0.17913082000000002	mid	far	LD	LD	2	0	1.2941176470588236	-1	-3	False	False	0.01505570611261664
771	circumstance	feature	11	False	False	False		4	4	6	4	4	6	0.7654320987654322	0.8023952095808383					441	690	148	750	True	3	3	1	3	-2	0	10	0.77067365	0.87819835	0.10752470000000003	mid	mid	LD	LD	2	0	1.0526315789473684	0	-2	False	False	0.03696311081540615
772	circumstance	occurrence	11	False	False	False		4	4	2	4	4	2	0.7654320987654322	0.75					441	283	148	117	True	3	2	1	1	-2	-1	7	0.62087226	0.75620961	0.13533735000000002	mid	mid	LD	LD	2	1	0.6363636363636364	1	0	False	False	0.015432098765432167
773	circumstance	position	11	False	False	False		4	4	16	4	4	16	0.7654320987654322	0.7804878048780488					441	4382	148	3104	True	3	4	1	4	-2	0	11	0.96387523	0.88195329	-0.08192193999999997	far	mid	LPC	LPC	2	0	1.1	-1	-3	False	False	0.01505570611261664
774	circumstance	detail	11	False	False	False		4	4	5	4	4	5	0.7654320987654322	0.7878787878787878					441	831	148	927	True	3	4	1	3	-2	-1	10	0.7850696	0.84007588	0.05500627999999996	mid	mid	LD	LPC	2	1	1.1111111111111112	-1	-2	False	False	0.022446689113355678
775	circumstance	incident	11	False	False	False		4	4	2	4	4	2	0.7654320987654322	0.8165680473372781					441	802	148	613	True	3	4	1	3	-2	-1	9	0.64989308	0.79524528	0.14535220000000004	mid	mid	LD	LD	2	1	0.9	-1	-2	False	False	0.05113594857184589
776	circumstance	particular	11	False	False	False		4	4	3	4	4	3	0.7654320987654322	0.7654320987654322					441	33	148	8	True	3	0	1	0	-2	0	10	0.73063493	0.76261976	0.031984829999999964	mid	mid	LD	LPC	2	0	0.9090909090909091	3	1	False	False	0.0
777	circumstance	even	11	False	False	False		4	4	1	4	4	1	0.7654320987654322	0.9189189189189187		avg	syn		441	12	148	9	True	3	0	1	0	-2	0	11	0.93638175	0.85945945	-0.0769223	far	mid	LPC	LPC	2	0	1.375	3	1	False	False	0.15348682015348658
778	class	association	12	False	False	False		12	8	8	12	8	8	0.8023952095808383	0.8165680473372781					2848	1029	3624	2388	True	4	4	4	4	0	0	9	0.85265785	0.91373761	0.06107975999999993	mid	mid	LD	LPC	0	0	1.125	0	0	False	False	0.014172837756439738
779	class	circle	12	False	False	False		12	8	8	12	8	8	0.8023952095808383	0.7096774193548387					2848	989	3624	1367	True	4	4	4	4	0	0	5	0.88704307	0.94186028	0.05481720999999995	far	far	LD	LPC	0	0	0.9090909090909091	0	0	False	False	0.09271779022599957
780	class	clique	12	False	False	False		12	8	1	12	8	1	0.8023952095808383	0.9847715736040608		avg	syn		2848	22	3624	12	True	4	0	4	0	0	0	4	0.77682469	0.90583089	0.12900620000000007	mid	mid	LD	LD	0	0	0.7272727272727273	4	4	False	False	0.18237636402322244
781	class	company	12	False	False	False		12	8	9	12	8	9	0.8023952095808383	0.75					2848	4642	3624	8470	True	4	4	4	4	0	0	5	0.95378569	0.93788779	-0.01589790000000002	far	far	LPC	LPC	0	0	0.8333333333333334	0	0	False	False	0.05239520958083832
782	class	grade	12	True	True	True		12	8	9	12	8	9	0.8023952095808383	0.8888888888888888		avg	syn		2848	302	3624	847	True	4	2	4	3	0	1	4	0.64726285	0.72920965	0.0819468000000001	mid	mid	LD	LPC	0	1	0.8	2	1	False	False	0.08649367930805052
783	class	rank	12	False	False	False		12	8	5	12	8	5	0.8023952095808383	0.7654320987654322					2848	960	3624	283	True	4	4	4	2	0	-2	4	0.73732302	0.76184988	0.024526859999999928	mid	mid	LD	LPC	0	2	0.8888888888888888	0	2	False	False	0.03696311081540615
784	class	caste	12	False	False	False		12	8	4	12	8	4	0.8023952095808383	0.8095238095238095					2848	90	3624	33	True	4	1	4	0	0	-1	3	0.66396273	0.63206692	-0.03189580999999997	mid	close	LPC	LPC	0	1	0.6	3	4	False	False	0.007128599942971214
785	class	clan	12	False	False	False		12	8	1	12	8	1	0.8023952095808383	0.8439306358381503					2848	248	3624	335	True	4	2	4	2	0	0	2	0.89172709	0.85533954	-0.036387549999999935	far	mid	LPC	LPC	0	0	0.4444444444444444	2	2	False	False	0.04153542625731199
