pairIdx	entry	syn	pressure_entry	syns_WordNet	WNpressure_entry	WNsenses_entry	WNsenses_syn	syns_WNExt	WNExt_word	DiachrD_entry	DiachrD_syn	DiachrDG_entry	DiachrDG_syn	DiachrDG_pair_avg	DiachrDG_pair_avgstd	FO_entry	FO_syn	FE_entry	FE_syn	EnoughFreq	FGO_entry	FGO_syn	FGE_entry	FGE_syn	FEv_entry	FEv_syn	Lev	SDO	SDE	Div	SDGO	SDGE	Dec_avg	Dec_avgstd
134	apportion	distribute	6	False	5	2	10	False		0.9583333333333334	0.7654320987654322	avgstd		entry	entry	2	16	1	31	False	0	0	0	1	0	1	9	0.74506671	0.73941092	-0.005655790000000049	mid	mid	LPC	LPC
135	apportion	appoint	6	False	5	2	3	False		0.9583333333333334	0.6013986013986015	avgstd		entry	entry	2	40	1	7	False	0	1	0	0	0	-1	4	0.80798987	0.9140843	0.10609442999999996	mid	far	LD	LD
136	apportion	assign	6	False	5	2	8	False		0.9583333333333334	0.75	avgstd		entry	entry	2	15	1	28	False	0	0	0	0	0	0	6	0.76305291	0.83123894	0.06818603000000001	mid	mid	LD	LPC
137	apportion	dispense	6	False	5	2	3	False		0.9583333333333334	0.8439306358381503	avgstd		entry	entry	2	7	1	5	False	0	0	0	0	0	0	9	0.83236561	0.84263084	0.010265230000000014	mid	mid	LPC	LPC
138	apportion	divide	6	False	5	2	6	False		0.9583333333333334	0.7654320987654322	avgstd		entry	entry	2	70	1	117	False	0	2	0	2	0	0	8	0.77295504	1.06749471	0.29453967000000003	mid	far	LD	LD
139	ask	beg	8	False	14	7	4	True	pray	0.5294117647058824	0.6206896551724138					1198	585	2372	176	True	4	4	4	2	0	-2	3	0.45590631	0.52493267	0.06902636000000001	close	close	LD	LPC
140	ask	crave	8	False	14	7	2	False		0.5294117647058824	0.9473684210526316		avgstd	syn	syn	1198	58	2372	45	True	4	1	4	1	0	0	4	0.59827123	0.87184855	0.27357732	close	mid	LD	LD
141	ask	entreat	8	False	14	7	1	False		0.5294117647058824	0.8304093567251463					1198	39	2372	2	False	4	1	4	0	0	-1	7	0.53815245	0.74547868	0.20732622999999994	close	mid	LD	LD
142	ask	solicit	8	False	14	7	5	False		0.5294117647058824	0.8700564971751412		avg	syn		1198	6	2372	9	False	4	0	4	0	0	0	7	0.66330132	0.83047814	0.16717682	mid	mid	LD	LD
143	ask	beseech	8	False	14	7	1	False		0.5294117647058824	0.7421383647798743					1198	72	2372	4	False	4	2	4	0	0	-2	6	0.54696003	0.68012414	0.13316410999999995	close	mid	LD	LD
144	ask	implore	8	False	14	7	1	False		0.5294117647058824	0.8165680473372781					1198	26	2372	10	True	4	1	4	0	0	-1	7	0.52796271	0.68266995	0.15470724000000002	close	mid	LD	LD
145	ask	pray	8	False	14	7	2	True	beg	0.5294117647058824	0.6013986013986015					1198	833	2372	242	True	4	4	4	3	0	-1	4	0.48049995	0.57595917	0.09545921999999996	close	close	LD	LPC
146	ask	require	8	True	14	7	4	True		0.5294117647058824	0.7730061349693251					1198	271	2372	666	True	4	3	4	4	0	1	7	0.83129427	0.80321898	-0.028075289999999975	mid	mid	LPC	LPC
147	assume	accept	7	True	21	9	11	True		0.7730061349693251	0.5915492957746479					138	273	398	318	True	3	3	3	3	0	0	5	0.73712727	0.67530014	-0.06182712999999995	mid	mid	LPC	LPC
148	assume	affect	7	False	21	9	5	False		0.7730061349693251	0.75					138	11	398	108	True	3	0	3	2	0	2	5	0.87483802	0.89728737	0.022449350000000035	far	mid	LD	LPC
149	assume	presume	7	True	21	9	4	True		0.7730061349693251	0.7261146496815287					138	253	398	59	True	3	3	3	1	0	-2	3	0.75440817	0.72675558	-0.027652590000000088	mid	mid	LPC	LPC
150	assume	take	7	True	21	9	42	True		0.7730061349693251	0.7096774193548387					138	35	398	115	True	3	1	3	2	0	1	5	0.7697324	0.71069886	-0.05903353999999994	mid	mid	LPC	LPC
151	assume	feign	7	True	21	9	2	True		0.7730061349693251	0.979591836734694		avgstd	syn	syn	138	6	398	3	False	3	0	3	0	0	0	6	0.91287606	1.03484867	0.12197260999999993	far	far	LD	LD
152	assume	pretend	7	False	21	9	6	False		0.7730061349693251	0.7421383647798743					138	88	398	183	True	3	2	3	2	0	0	7	0.8863582	0.82553326	-0.06082493999999994	far	mid	LPC	LPC
153	assume	usurp	7	True	21	9	2	True		0.7730061349693251	0.9189189189189187		avg	syn		138	3	398	5	False	3	0	3	0	0	0	4	0.79227763	0.90625586	0.11397823000000007	mid	far	LD	LD
154	attain	accomplish	9	True	16	4	2	True		0.7012987012987013	0.7804878048780488					68	38	20	27	True	2	1	0	0	-2	-1	8	0.59714077	0.49033898	-0.10680179000000001	close	close	LPC	LPC
155	attain	reach	9	True	16	4	9	True		0.7012987012987013	0.7730061349693251					68	612	20	515	True	2	4	0	4	-2	0	5	0.64915857	0.58318469	-0.06597388000000004	mid	close	LPC	LPC
156	attain	achieve	9	True	16	4	1	True		0.7012987012987013	0.7261146496815287					68	17	20	93	True	2	0	0	2	-2	2	6	0.60257394	0.30608361	-0.29649032999999997	close	close	LPC	LPC
157	attain	get	9	False	16	4	36	False		0.7012987012987013	0.6301369863013699					68	2654	20	10187	True	2	4	0	4	-2	0	5	0.84154602	0.85068867	0.00914265000000003	mid	mid	LPC	LPC
158	attain	obtain	9	False	16	4	3	False		0.7012987012987013	0.7421383647798743					68	106	20	58	True	2	2	0	1	-2	-1	2	0.70487476	0.66415452	-0.040720240000000074	mid	mid	LPC	LPC
159	attain	acquire	9	False	16	4	7	False		0.7012987012987013	0.6754966887417219					68	65	20	69	True	2	2	0	1	-2	-1	5	0.70215792	0.66569693	-0.036460990000000026	mid	mid	LPC	LPC
160	attain	earn	9	False	16	4	2	False		0.7012987012987013	0.6666666666666667					68	56	20	184	True	2	1	0	2	-2	1	4	0.83821401	0.73123417	-0.10697983999999994	mid	mid	LPC	LPC
161	attain	procure	9	False	16	4	2	False		0.7012987012987013	0.8304093567251463					68	19	20	1	False	2	0	0	0	-2	0	7	0.85296448	0.73679537	-0.11616911000000008	mid	mid	LPC	LPC
162	attain	win	9	False	16	4	5	False		0.7012987012987013	0.6842105263157895					68	24	20	230	True	2	1	0	3	-2	2	4	0.81515835	0.8490518	0.03389344999999999	mid	mid	LD	LPC
163	avenge	punish	3	False	2	1	1	False		0.8023952095808383	0.7096774193548387					85	32	31	27	True	2	1	1	0	-1	-1	6	0.59715618	0.65109561	0.05393943000000001	close	mid	LD	LPC
164	avenge	retaliate	3	True	2	1	2	True		0.8023952095808383	0.9304812834224598		avg	syn		85	1	31	2	False	2	0	1	0	-1	0	7	0.72219167	0.84532442	0.12313275000000001	mid	mid	LD	LD
165	avenge	vindicate	3	False	2	1	3	False		0.8023952095808383	0.9010989010989012		avg	syn		85	26	31	11	True	2	1	1	0	-1	-1	7	0.63320837	0.73159832	0.09838995000000006	mid	mid	LD	LD
166	banish	dismiss	2	False	8	4	6	False		0.941798941798942	0.8571428571428572	avg	avg	both		24	26	668	55	True	1	1	4	1	3	0	5	0.70243685	0.90618258	0.20374572999999996	mid	far	LD	LD
167	banish	expel	2	False	8	4	4	False		0.941798941798942	0.88268156424581	avg	avg	both		24	3	668	4	False	1	0	4	0	3	0	6	0.69433776	0.89716564	0.20282787999999996	mid	mid	LD	LD
168	becoming	befitting	3	False	0	0	0	False		0.8165680473372781	0.9743589743589745		avgstd	syn	syn	61	27	24	32	True	1	1	0	1	-1	0	4	0.93698765	0.90925126	-0.027736389999999944	far	far	LPC	LPC
169	becoming	meet	3	False	0	0	11	False		0.8165680473372781	0.75					61	22	24	57	True	1	0	0	1	-1	1	7	1.01648104	0.9937213	-0.022759739999999917	far	far	LPC	LPC
170	becoming	fitting	3	False	0	0	0	False		0.8165680473372781	0.8235294117647058					61	148	24	75	True	1	3	0	1	-1	-2	5	0.98634822	1.01261245	0.02626423	far	far	LD	LPC
171	bind	compel	6	False	15	10	2	False		0.8636363636363636	0.6486486486486487	avg		entry		3	8	29	3	False	0	0	0	0	0	0	6	0.71406043	0.83126275	0.11720232000000008	mid	mid	LD	LD
172	bind	oblige	6	True	15	10	3	True		0.8636363636363636	0.8571428571428572	avg	avg	both		3	17	29	6	False	0	0	0	0	0	0	4	0.72671195	0.84984571	0.12313375999999998	mid	mid	LD	LD
173	bind	restrict	6	False	15	10	4	False		0.8636363636363636	0.6754966887417219	avg		entry		3	11	29	47	False	0	0	0	1	0	1	7	0.92365768	0.93543928	0.011781599999999948	far	far	LPC	LPC
174	bind	engage	6	False	15	10	10	False		0.8636363636363636	0.7730061349693251	avg		entry		3	50	29	134	False	0	1	0	2	0	1	6	0.81409311	0.93499666	0.12090355000000008	mid	far	LD	LD
175	bind	fix	6	False	15	10	12	False		0.8636363636363636	0.8165680473372781	avg		entry		3	47	29	184	False	0	1	0	2	0	1	3	0.87406694	0.85978863	-0.014278309999999905	far	mid	LPC	LPC
176	bind	restrain	6	False	15	10	4	False		0.8636363636363636	0.7261146496815287	avg		entry		3	15	29	9	False	0	0	0	0	0	0	7	0.77577782	0.89330847	0.11753065000000007	mid	mid	LD	LD
177	burn	consume	3	False	13	15	6	False		0.7654320987654322	0.8023952095808383					112	22	245	102	True	2	0	3	2	1	2	6	0.619469	0.75077906	0.13131006	mid	mid	LD	LD
178	burn	kindle	3	False	13	15	3	False		0.7654320987654322	0.9189189189189187		avg	syn		112	29	245	8	False	2	1	3	0	1	-1	6	0.63490298	0.74002259	0.10511961000000003	mid	mid	LD	LD
179	burn	ignite	3	False	13	15	4	False		0.7654320987654322	0.9010989010989012		avg	syn		112	11	245	42	True	2	0	3	1	1	1	6	0.82909645	0.7169985	-0.11209795	mid	mid	LPC	LPC
180	calculate	consider	6	False	19	6	9	False		0.6754966887417219	0.7261146496815287					12	509	48	1274	True	0	4	1	4	1	0	8	0.73658795	0.71987297	-0.016714980000000046	mid	mid	LPC	LPC
181	calculate	enumerate	6	False	19	6	2	False		0.6754966887417219	0.8888888888888888		avg	syn		12	3	48	2	False	0	0	1	0	1	0	6	0.76132134	0.82962169	0.06830035000000001	mid	mid	LD	LPC
182	calculate	cast	6	False	19	6	11	False		0.6754966887417219	0.8235294117647058					12	23	48	112	True	0	0	1	2	1	2	6	1.00342038	1.04519554	0.04177516000000003	far	far	LD	LPC
183	calculate	reckon	6	True	19	6	6	True		0.6754966887417219	0.7804878048780488					12	416	48	133	True	0	4	1	2	1	-2	8	0.79707077	0.85550682	0.05843604999999996	mid	mid	LD	LPC
184	calculate	compute	6	True	19	6	1	True		0.6754966887417219	0.75					12	9	48	27	False	0	0	1	0	1	0	5	0.4765187	0.2434535	-0.23306520000000003	close	close	LPC	LPC
185	calculate	deem	6	False	19	6	1	False		0.6754966887417219	0.7730061349693251					12	75	48	23	True	0	2	1	0	1	-2	9	0.96043801	0.97898681	0.018548800000000032	far	far	LD	LPC
186	call	exclaim	2	False	27	28	2	False		0.7577639751552795	0.8304093567251463					1112	22	2187	9	False	4	0	4	0	0	0	5	0.79695774	0.83556547	0.03860773000000006	mid	mid	LD	LPC
187	cancel	abolish	11	False	8	5	1	False		0.9010989010989012	0.6928104575163399	avg		entry		4	18	34	11	False	0	0	1	0	1	0	7	0.79619431	0.8565064	0.06031209000000004	mid	mid	LD	LPC
188	cancel	nullify	11	False	8	5	3	False		0.9010989010989012	0.9361702127659576	avg	avg	both		4	3	34	1	False	0	0	1	0	1	0	7	0.71229983	0.88489658	0.17259675000000008	mid	mid	LD	LD
189	cancel	rescind	11	False	8	5	1	False		0.9010989010989012	0.8095238095238095	avg		entry		4	8	34	7	False	0	0	1	0	1	0	6	0.75530981	0.70281711	-0.05249269999999995	mid	mid	LPC	LPC
190	cancel	abrogate	11	False	8	5	1	False		0.9010989010989012	0.7341772151898734	avg		entry		4	1	34	2	False	0	0	1	0	1	0	8	0.59053676	0.86394184	0.27340507999999997	close	mid	LD	LD
191	cancel	efface	11	False	8	5	3	False		0.9010989010989012	0.98989898989899	avg	avgstd	both	syn	4	29	34	6	False	0	1	1	0	1	-1	5	1.02398427	0.98117503	-0.04280923999999997	far	far	LPC	LPC
192	cancel	obliterate	11	False	8	5	4	False		0.9010989010989012	0.9473684210526316	avg	avgstd	both	syn	4	3	34	5	False	0	0	1	0	1	0	9	0.82292658	0.81981707	-0.0031095099999999265	mid	mid	LPC	LPC
193	cancel	revoke	11	False	8	5	2	False		0.9010989010989012	0.6666666666666667	avg		entry		4	14	34	21	False	0	0	1	0	1	0	6	0.6459979	0.66221396	0.016216059999999977	mid	mid	LPC	LPC
194	cancel	annul	11	False	8	5	2	False		0.9010989010989012	0.8235294117647058	avg		entry		4	16	34	6	False	0	0	1	0	1	0	3	0.68885713	0.78505649	0.09619935999999996	mid	mid	LD	LPC
195	cancel	erase	11	False	8	5	3	False		0.9010989010989012	0.9473684210526316	avg	avgstd	both	syn	4	15	34	102	False	0	0	1	2	1	2	5	0.85138484	0.7713414	-0.08004344000000008	mid	mid	LPC	LPC
196	cancel	remove	11	False	8	5	8	False		0.9010989010989012	0.8023952095808383	avg		entry		4	4	34	14	False	0	0	1	0	1	0	6	0.83370209	0.79667438	-0.037027709999999936	mid	mid	LPC	LPC
197	cancel	vacate	11	False	8	5	3	False		0.9010989010989012	0.8372093023255813	avg		entry		4	20	34	17	False	0	0	1	0	1	0	5	0.66672438	0.81347319	0.14674880999999995	mid	mid	LD	LD
198	carry	convey	6	True	27	40	7	True		0.6928104575163399	0.7730061349693251					444	46	715	63	True	4	1	4	1	0	0	4	0.71691703	0.76306194	0.046144910000000094	mid	mid	LD	LPC
199	carry	sustain	6	False	27	40	7	False		0.6928104575163399	0.7804878048780488					444	41	715	34	True	4	1	4	1	0	0	7	0.69571458	0.75760231	0.06188773000000003	mid	mid	LD	LPC
200	carry	transmit	6	True	27	40	4	True		0.6928104575163399	0.7341772151898734					444	9	715	43	False	4	0	4	1	0	1	7	0.89006641	0.80119806	-0.08886834999999993	far	mid	LPC	LPC
201	carry	bring	6	False	27	40	11	True	take	0.6928104575163399	0.6842105263157895					444	1148	715	1446	True	4	4	4	4	0	0	5	0.66044329	0.69173434	0.03129104999999999	mid	mid	LD	LPC
202	carry	remove	6	False	27	40	8	False		0.6928104575163399	0.8023952095808383					444	4	715	14	False	4	0	4	0	0	0	6	0.86359061	0.87211576	0.008525149999999981	mid	mid	LPC	LPC
203	carry	take	6	True	27	40	42	True		0.6928104575163399	0.7096774193548387					444	35	715	115	True	4	1	4	2	0	1	4	0.70313023	0.64124149	-0.06188874	mid	close	LPC	LPC
204	catch	apprehend	8	False	26	29	3	False		0.7577639751552795	0.8571428571428572		avg	syn		93	24	290	2	False	2	1	3	0	1	-1	8	0.87098714	0.87000495	-0.000982189999999994	far	mid	LPC	LPC
205	catch	comprehend	8	False	26	29	3	False		0.7577639751552795	0.6394557823129252					93	49	290	20	True	2	1	3	0	1	-1	8	0.82534355	0.88722948	0.06188592999999998	mid	mid	LD	LPC
206	catch	overtake	8	True	26	29	3	True		0.7577639751552795	0.907103825136612		avg	syn		93	13	290	7	False	2	0	3	0	1	0	7	0.73316621	0.75330381	0.020137599999999978	mid	mid	LD	LPC
207	catch	discover	8	False	26	29	8	False		0.7577639751552795	0.6111111111111112					93	100	290	221	True	2	2	3	3	1	1	7	0.75694079	0.91525879	0.15831799999999996	mid	far	LD	LD
208	catch	take	8	False	26	29	42	False		0.7577639751552795	0.7096774193548387					93	35	290	115	True	2	1	3	2	1	1	4	0.8002255	0.79189917	-0.008326330000000048	mid	mid	LPC	LPC
209	catch	seize	8	False	26	29	8	False		0.7577639751552795	0.7421383647798743					93	75	290	43	True	2	2	3	1	1	-1	5	0.66454228	0.84533992	0.18079763999999998	mid	mid	LD	LD
210	cease	abstain	7	False	8	2	2	False		0.8505747126436781	0.7951807228915663					173	43	57	12	True	3	1	1	0	-2	-1	6	0.83752451	0.77456303	-0.06296148000000001	mid	mid	LPC	LPC
211	cease	desist	7	False	8	2	1	False		0.8505747126436781	0.8304093567251463					173	42	57	10	True	3	1	1	0	-2	-1	4	0.77112722	0.58462724	-0.18649998	mid	close	LPC	LPC
212	cease	quit	7	True	8	2	5	True		0.8505747126436781	0.8235294117647058					173	7	57	10	False	3	0	1	0	-2	0	5	0.86521211	0.86046163	-0.004750480000000001	mid	mid	LPC	LPC
213	cease	discontinue	7	True	8	2	3	True		0.8505747126436781	0.8950276243093923		avg	syn		173	1	57	2	False	3	0	1	0	-2	0	9	0.7985624	0.84918608	0.05062367999999995	mid	mid	LD	LPC
214	cease	stop	7	True	8	2	11	True		0.8505747126436781	0.7804878048780488					173	253	57	1060	True	3	3	1	4	-2	1	5	0.71236646	0.74994198	0.03757551999999997	mid	mid	LD	LPC
215	cease	conclude	7	False	8	2	5	False		0.8505747126436781	0.717948717948718					173	55	57	95	True	3	1	1	2	-2	1	6	0.84098454	0.94940645	0.10842191000000001	mid	far	LD	LD
216	cease	terminate	7	True	8	2	4	True		0.8505747126436781	0.88268156424581		avg	syn		173	17	57	11	True	3	0	1	0	-2	0	6	0.77021718	0.81201466	0.041797480000000053	mid	mid	LD	LPC
217	celebrate	commemorate	3	False	5	3	3	False		0.8095238095238095	0.8950276243093923		avg	syn		22	11	102	8	False	0	0	2	0	2	0	5	0.56253438	0.533957	-0.028577379999999986	close	close	LPC	LPC
218	celebrate	keep	3	True	5	3	22	True		0.8095238095238095	0.7654320987654322					22	53	102	74	True	0	1	2	1	2	0	7	0.94633166	1.0343781	0.08804644000000006	far	far	LD	LPC
219	celebrate	observe	3	True	5	3	9	True		0.8095238095238095	0.6666666666666667					22	207	102	115	True	0	3	2	2	2	-1	6	0.87768071	0.86281537	-0.01486534000000006	far	mid	LPC	LPC
220	cherish	encourage	4	False	3	1	3	False		0.7804878048780488	0.7341772151898734					58	41	36	208	True	1	1	1	2	0	1	7	0.68717273	0.7688317	0.08165897	mid	mid	LD	LPC
221	cherish	entertain	4	False	3	1	3	False		0.7804878048780488	0.8372093023255813					58	54	36	57	True	1	1	1	1	0	0	7	0.66753645	0.76813856	0.10060211000000008	mid	mid	LD	LD
222	cherish	nourish	4	False	3	1	2	False		0.7804878048780488	0.8950276243093923		avg	syn		58	17	36	11	True	1	0	1	0	0	0	3	0.65210729	0.76690773	0.11480044	mid	mid	LD	LD
223	cherish	protect	4	False	3	1	2	False		0.7804878048780488	0.7261146496815287					58	78	36	200	True	1	2	1	2	0	0	7	0.70622096	0.7563484	0.05012744000000002	mid	mid	LD	LPC
224	choose	elect	4	False	5	3	2	False		0.7654320987654322	0.7951807228915663					331	17	584	14	True	4	0	4	0	0	0	6	0.60863489	0.73846701	0.12983212	close	mid	LD	LD
225	choose	pick	4	False	5	3	12	False		0.7654320987654322	0.7951807228915663					331	57	584	212	True	4	1	4	2	0	1	6	0.68744758	0.64537648	-0.04207109999999992	mid	mid	LPC	LPC
226	choose	prefer	4	True	5	3	4	True		0.7654320987654322	0.6394557823129252					331	319	584	453	True	4	4	4	4	0	0	6	0.61624694	0.58943726	-0.026809680000000058	mid	close	LPC	LPC
227	cleanse	purify	4	False	1	2	3	False		0.88268156424581	0.8700564971751412	avg	avg	both		9	4	11	3	False	0	0	0	0	0	0	7	0.59104083	0.55307551	-0.03796531999999997	close	close	LPC	LPC
228	cleanse	rinse	4	False	1	2	3	False		0.88268156424581	0.8304093567251463	avg		entry		9	1	11	91	False	0	0	0	1	0	1	4	0.77995234	0.75309934	-0.026853000000000016	mid	mid	LPC	LPC
229	commit	assign	5	False	18	6	8	False		0.6842105263157895	0.75					78	15	92	28	True	2	0	1	0	-1	0	6	0.89512407	0.81642956	-0.07869451000000005	far	mid	LPC	LPC
230	commit	confide	5	True	18	6	2	True		0.6842105263157895	0.8439306358381503					78	12	92	9	False	2	0	1	0	-1	0	4	0.82768976	0.90914798	0.08145821999999991	mid	far	LD	LPC
231	commit	entrust	5	True	18	6	2	True		0.6842105263157895	0.9583333333333334		avgstd	syn	syn	78	4	92	5	False	2	0	1	0	-1	0	6	0.8966053	0.82401815	-0.07258715000000004	far	mid	LPC	LPC
232	compel	coerce	3	False	2	2	1	False		0.6486486486486487	0.8764044943820225		avg	syn		8	21	3	21	False	0	0	0	0	0	0	4	0.66955549	0.63340012	-0.03615537000000002	mid	close	LPC	LPC
233	compel	make	3	False	2	2	49	False		0.6486486486486487	0.7261146496815287					8	70	3	92	False	0	2	0	1	0	-1	5	0.75437706	0.7736485	0.019271439999999918	mid	mid	LD	LPC
234	condemn	reprove	2	False	6	6	1	False		0.7804878048780488	0.9528795811518324		avgstd	syn	syn	51	14	33	1	False	1	0	1	0	0	0	7	0.67171056	0.83701009	0.16529953000000008	mid	mid	LD	LD
235	condemn	denounce	2	False	6	6	4	False		0.7804878048780488	0.88268156424581		avg	syn		51	32	33	16	True	1	1	1	0	0	-1	7	0.62399661	0.80229881	0.17830220000000008	mid	mid	LD	LD
236	confess	accept	9	False	4	3	11	False		0.6577181208053691	0.5915492957746479					325	273	77	318	True	4	3	1	3	-3	0	6	0.74727512	0.66855754	-0.07871757999999995	mid	mid	LPC	LPC
237	confess	allow	9	False	4	3	10	False		0.6577181208053691	0.7577639751552795					325	295	77	673	True	4	4	1	4	-3	0	7	0.85693589	0.8833995	0.02646360999999997	mid	mid	LD	LPC
238	confess	concede	9	True	4	3	4	True		0.6577181208053691	0.7261146496815287					325	22	77	42	True	4	0	1	1	-3	1	3	0.59139305	0.67604419	0.08465114000000007	close	mid	LD	LPC
239	confess	acknowledge	9	False	4	3	6	True	concede	0.6577181208053691	0.717948717948718					325	111	77	152	True	4	2	1	2	-3	0	8	0.49410773	0.61025624	0.11614850999999998	close	close	LD	LD
240	confess	disclose	9	False	4	3	2	False		0.6577181208053691	0.88268156424581		avg	syn		325	30	77	16	True	4	1	1	0	-3	-1	7	0.85744003	0.84477362	-0.012666410000000017	mid	mid	LPC	LPC
241	confess	admit	9	False	4	3	8	True	concede	0.6577181208053691	0.7654320987654322					325	261	77	302	True	4	3	1	3	-3	0	7	0.68158249	0.49523044	-0.18635205000000005	mid	close	LPC	LPC
242	confess	certify	9	False	4	3	5	False		0.6577181208053691	0.6666666666666667					325	6	77	5	False	4	0	1	0	-3	0	6	0.83829152	0.79740082	-0.04089069999999995	mid	mid	LPC	LPC
243	confess	endorse	9	False	4	3	4	False		0.6577181208053691	0.8505747126436781					325	8	77	25	False	4	0	1	0	-3	0	6	0.81171493	0.80623879	-0.005476139999999963	mid	mid	LPC	LPC
244	confess	recognize	9	False	4	3	9	False		0.6577181208053691	0.6013986013986015					325	218	77	318	True	4	3	1	3	-3	0	7	0.68975319	0.71322886	0.02347566999999995	mid	mid	LD	LPC
245	confirm	assure	11	False	6	5	6	False		0.8023952095808383	0.9010989010989012		avg	syn		44	272	70	107	True	1	3	1	2	0	-1	6	0.81661121	0.74061377	-0.07599744000000008	mid	mid	LPC	LPC
246	confirm	fix	11	False	6	5	12	False		0.8023952095808383	0.8165680473372781					44	47	70	184	True	1	1	1	2	0	1	5	0.83258893	0.93234565	0.09975672000000002	mid	far	LD	LD
247	confirm	substantiate	11	True	6	5	4	True		0.8023952095808383	0.9130434782608696		avg	syn		44	5	70	3	False	1	0	1	0	0	0	10	0.83715885	0.73080827	-0.10635057999999997	mid	mid	LPC	LPC
248	confirm	corroborate	11	True	6	5	3	True		0.8023952095808383	0.8888888888888888		avg	syn		44	12	70	17	True	1	0	1	0	0	0	8	0.58971788	0.68096778	0.0912499	close	mid	LD	LPC
249	confirm	prove	11	False	6	5	9	False		0.8023952095808383	0.75					44	269	70	141	True	1	3	1	2	0	-1	7	0.80321484	0.73553832	-0.06767652000000002	mid	mid	LPC	LPC
250	confirm	settle	11	False	6	5	22	False		0.8023952095808383	0.6842105263157895					44	21	70	1	False	1	0	1	0	0	0	7	0.88318087	0.97129467	0.08811380000000002	far	far	LD	LPC
251	confirm	sustain	11	True	6	5	7	True		0.8023952095808383	0.7804878048780488					44	41	70	34	True	1	1	1	1	0	0	7	0.75924892	0.82084372	0.06159480000000006	mid	mid	LD	LPC
252	confirm	establish	11	False	6	5	8	False		0.8023952095808383	0.6928104575163399					44	52	70	129	True	1	1	1	2	0	1	8	0.66618293	0.6984919	0.0323089700000001	mid	mid	LD	LPC
253	confirm	ratify	11	False	6	5	1	False		0.8023952095808383	0.6754966887417219					44	3	70	6	False	1	0	1	0	0	0	6	0.62528826	0.74337899	0.11809072999999992	mid	mid	LD	LD
254	confirm	strengthen	11	False	6	5	3	False		0.8023952095808383	0.5815602836879432					44	32	70	26	True	1	1	1	0	0	-1	9	0.55559424	0.71326935	0.15767511	close	mid	LD	LD
255	confirm	uphold	11	False	6	5	3	False		0.8023952095808383	0.7951807228915663					44	13	70	10	True	1	0	1	0	0	0	7	0.75562309	0.87150468	0.11588158999999998	mid	mid	LD	LD
256	conquer	overcome	7	False	6	3	4	False		0.7878787878787878	0.7878787878787878					35	50	14	35	True	1	1	0	1	-1	0	8	0.72013825	0.68531399	-0.03482425999999994	mid	mid	LPC	LPC
257	conquer	surmount	7	False	6	3	4	False		0.7878787878787878	0.9583333333333334		avgstd	syn	syn	35	11	14	11	True	1	0	0	0	-1	0	7	0.83879541	0.96277638	0.12398096999999997	mid	far	LD	LD
258	conquer	reduce	7	False	6	3	20	False		0.7878787878787878	0.7951807228915663					35	43	14	374	True	1	1	0	3	-1	2	6	0.87158611	0.98197772	0.11039161000000008	far	far	LD	LD
259	conquer	win	7	False	6	3	5	False		0.7878787878787878	0.6842105263157895					35	24	14	230	True	1	1	0	3	-1	2	6	0.66108047	0.71987011	0.058789639999999976	mid	mid	LD	LPC
260	conquer	subdue	7	True	6	3	6	True		0.7878787878787878	0.8505747126436781					35	14	14	4	False	1	0	0	0	-1	0	5	0.51145457	0.61781898	0.10636440999999996	close	close	LD	LD
261	convey	carry	5	True	11	7	40	True		0.7730061349693251	0.6928104575163399					46	444	63	715	True	1	4	1	4	0	0	4	0.71691703	0.76306194	0.046144910000000094	mid	mid	LD	LPC
262	convey	give	5	False	11	7	44	True	get	0.7730061349693251	0.5815602836879432					46	3078	63	3385	True	1	4	1	4	0	0	4	0.6920512	0.68197894	-0.010072259999999944	mid	mid	LPC	LPC
263	convey	remove	5	False	11	7	8	False		0.7730061349693251	0.8023952095808383					46	4	63	14	False	1	0	1	0	0	0	5	0.8570169	0.9428383	0.08582140000000005	mid	far	LD	LPC
264	convey	transmit	5	True	11	7	4	True		0.7730061349693251	0.7341772151898734					46	9	63	43	False	1	0	1	1	0	1	7	0.65189644	0.76899512	0.11709868000000001	mid	mid	LD	LD
265	convey	sell	5	False	11	7	8	True	carry	0.7730061349693251	0.5714285714285714					46	13	63	27	True	1	0	1	0	0	0	6	0.64858548	0.62465749	-0.02392799000000001	mid	close	LPC	LPC
266	demolish	destroy	2	True	7	4	4	True		0.9949748743718592	0.6577181208053691	avgstd		entry	entry	3	96	7	133	False	0	2	0	2	0	0	6	0.68881967	0.81435855	0.12553888000000002	mid	mid	LD	LD
267	demolish	overturn	2	False	7	4	6	False		0.9949748743718592	0.941798941798942	avgstd	avg	both	entry	3	4	7	5	False	0	0	0	0	0	0	8	0.65949186	0.8940368	0.23454493999999992	mid	mid	LD	LD
268	die	cease	6	False	27	11	2	False		0.7654320987654322	0.8505747126436781					70	173	51	57	True	2	3	1	1	-1	-2	4	0.8253314	0.93850048	0.11316907999999992	mid	far	LD	LD
269	die	expire	6	True	27	11	3	True		0.7654320987654322	0.8372093023255813					70	13	51	19	True	2	0	1	0	-1	0	4	0.80999519	0.83599846	0.026003270000000023	mid	mid	LD	LPC
270	die	perish	6	True	27	11	1	True		0.7654320987654322	0.7730061349693251					70	72	51	20	True	2	2	1	0	-1	-2	5	0.53175823	0.67384253	0.14208430000000005	close	mid	LD	LD
