pairIdx	entry	syn	pressure_entry	syns_WordNet	syns_OpenWordNet	syns_WNExt	WNExt_word	WNpressure_entry	WNsenses_entry	WNsenses_syn	OWNpressure_entry	OWNsenses_entry	OWNsenses_syn	DiachrD_entry	DiachrD_syn	DD_OP_entry	DD_OP_syn	DiachrDG_entry	DiachrDG_syn	DiachrDG_pair_avg	DiachrDG_pair_avgstd	FO_entry	FO_syn	FE_entry	FE_syn	EnoughFreq	FGO_entry	FGO_syn	FGE_entry	FGE_syn	FEv_entry	FEv_syn	Lev	SDO	SDE	Div	SNDO_5	SNDO_10	SNDO_15	SNDO_20	SNDO_40	SNDE_5	SNDE_10	SNDE_15	SNDE_20	SNDE_40	SDGO	SDGE	Dec_avg	Dec_avgstd	absFEv_entry	absFEv_syn	normLev	FGDO	FGDE	FEvD	DDGpair_atleast1	DDGpair_both	DeltaDD
188	allege	say	12	True	True	True		2	1	11	2	1	11	0.8439306358381503	0.6666666666666667	0.558445077250344	0.2898957483764932					26	16712	33	22767	True	0	4	0	4	0	0	6	0.79929232	0.9292319	0.12993958000000005	1.0	1.0	0.9285714285714286	0.9189189189189189	0.9189189189189189	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LD	0	0	1.3333333333333333	-4	-4	0	False	False	0.17726396917148357
189	allege	affirm	12	False	False	False		2	1	3	2	1	3	0.8439306358381503	0.75	0.558445077250344	0.457074943933162					26	77	33	49	True	0	1	0	0	0	-1	5	0.68113614	0.81700581	0.13586967000000005	1.0	0.8888888888888888	0.8888888888888888	0.9189189189189189	0.8732394366197183	1.0	0.9473684210526316	0.9655172413793104	0.9473684210526316	0.9333333333333333	mid	mid	LD	LD	0	1	0.8333333333333334	-1	0	1	False	False	0.09393063583815031
190	allege	introduce	12	False	False	False		2	1	10	2	1	10	0.8439306358381503	0.8095238095238095	0.558445077250344	0.411897739745241					26	353	33	430	True	0	3	0	3	0	0	8	0.82565852	0.89179222	0.06613370000000007	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LPC	0	0	1.0666666666666667	-3	-3	0	False	False	0.03440682631434078
191	allege	plead	12	False	False	False		2	1	4	2	1	4	0.8439306358381503	0.7654320987654322	0.558445077250344	0.4718598771880705					26	214	33	111	True	0	2	0	1	0	-1	4	0.69475887	0.68825703	-0.006501839999999981	1.0	1.0	1.0	0.9743589743589743	0.9473684210526316	0.8888888888888888	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.9473684210526316	mid	mid	LPC	LPC	0	1	0.7272727272727273	-2	-1	1	False	False	0.07849853707271814
192	allege	assert	12	False	False	False		2	1	4	2	1	4	0.8439306358381503	0.7012987012987013	0.558445077250344	0.3574934279833706					26	323	33	154	True	0	3	0	1	0	-2	4	0.67815107	0.6881372	0.009986130000000037	1.0	0.8888888888888888	0.8888888888888888	0.8888888888888888	0.8888888888888888	1.0	1.0	0.9655172413793104	0.9189189189189189	0.904109589041096	mid	mid	LPC	LPC	0	2	0.6666666666666666	-3	-1	2	False	False	0.142631934539449
193	alleviate	abate	8	False	False	False		5	2	2	5	2	2	0.8095238095238095	0.9583333333333334	0.5406983028800953	0.7583607553589048		avg	syn		31	35	89	39	True	0	1	1	0	1	-1	5	0.78332219	0.7940293	0.01070711000000002	0.8888888888888888	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.961038961038961	0.8888888888888888	0.8888888888888888	0.9285714285714286	0.9473684210526316	0.9333333333333333	mid	mid	LPC	LPC	1	1	0.7142857142857143	-1	1	2	True	False	0.14880952380952384
194	alleviate	lighten	8	False	False	False		5	2	6	5	2	6	0.8095238095238095	0.941798941798942	0.5406983028800953	0.6649173516854149		avg	syn		31	61	89	95	True	0	1	1	1	1	0	7	0.76274184	0.79435124	0.03160940000000001	0.75	0.8235294117647058	0.8888888888888888	0.9189189189189189	0.904109589041096	1.0	1.0	1.0	1.0	0.9873417721518988	mid	mid	LD	LPC	1	0	0.875	-1	0	1	True	False	0.13227513227513243
195	alleviate	reduce	8	False	False	True	relieve	5	2	20	5	2	20	0.8095238095238095	0.7654320987654322	0.5406983028800953	0.4269863501171292					31	268	89	1464	True	0	2	1	4	1	2	7	0.71532513	0.63810663	-0.07721849999999997	1.0	1.0	1.0	0.9743589743589743	0.9873417721518988	1.0	0.8888888888888888	0.8888888888888888	0.8235294117647058	0.8571428571428572	mid	close	LPC	LPC	1	2	0.9333333333333333	-2	-3	-1	False	False	0.04409171075837737
196	alleviate	remove	8	False	False	False		5	2	8	5	2	8	0.8095238095238095	0.8372093023255813	0.5406983028800953	0.3589753028118423					31	571	89	1234	True	0	3	1	4	1	1	7	0.80632418	0.77007768	-0.03624649999999996	1.0	1.0	1.0	1.0	0.9743589743589743	1.0	0.9473684210526316	0.9655172413793104	0.9473684210526316	0.961038961038961	mid	mid	LPC	LPC	1	1	0.9333333333333333	-3	-3	0	False	False	0.027685492801771794
197	alleviate	assuage	8	True	True	True		5	2	3	5	2	3	0.8095238095238095	0.9247311827956988	0.5406983028800953	0.8019934176507131		avg	syn		31	17	89	36	True	0	0	1	0	1	0	6	0.70181548	0.87344961	0.17163412999999994	0.8888888888888888	0.8235294117647058	0.8888888888888888	0.8888888888888888	0.8732394366197183	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LD	1	0	0.75	0	1	1	True	False	0.11520737327188924
198	alleviate	mitigate	8	False	False	True	relieve	5	2	2	5	2	2	0.8095238095238095	0.8700564971751412	0.5406983028800953	0.5583353444051089					31	36	89	29	True	0	1	1	0	1	-1	6	0.54372351	0.44263054	-0.10109296999999995	0.75	0.8235294117647058	0.8461538461538461	0.8571428571428572	0.7096774193548387	1.0	0.75	0.8	0.75	0.75	close	close	LPC	LPC	1	1	0.7058823529411765	-1	1	2	False	False	0.060532687651331685
199	alleviate	relieve	8	True	True	True		5	2	11	5	2	11	0.8095238095238095	0.7951807228915663	0.5406983028800953	0.3783310760735111					31	394	89	196	True	0	3	1	2	1	-1	6	0.52814816	0.42695837	-0.10118979	0.75	0.8235294117647058	0.8	0.8235294117647058	0.7878787878787878	1.0	0.8888888888888888	0.8	0.75	0.7096774193548387	close	close	LPC	LPC	1	1	0.75	-3	-1	2	False	False	0.014343086632243263
200	alleviate	lessen	8	False	False	True	relieve	5	2	3	5	2	3	0.8095238095238095	0.7577639751552795	0.5406983028800953	0.423599031867346					31	118	89	69	True	0	2	1	1	1	-1	7	0.63023137	0.60204503	-0.028186339999999976	1.0	0.9473684210526316	0.9285714285714286	0.9473684210526316	0.9189189189189189	1.0	0.8888888888888888	0.9285714285714286	0.8888888888888888	0.8571428571428572	close	close	LPC	LPC	1	1	0.9333333333333333	-2	0	2	False	False	0.051759834368530044
201	allow	admit	9	True	True	True		15	10	8	15	10	8	0.7577639751552795	0.7878787878787878	0.3301171166016166	0.4132583495046955					1291	960	2274	1107	True	4	4	4	4	0	0	4	0.60432386	0.72924755	0.12492368999999992	0.8888888888888888	0.9473684210526316	0.9285714285714286	0.8571428571428572	0.8888888888888888	1.0	1.0	1.0	1.0	0.961038961038961	close	mid	LD	LD	0	0	0.8	0	0	0	False	False	0.030114812723508355
202	allow	let	9	True	True	True		15	10	6	15	10	6	0.7577639751552795	0.6754966887417219	0.3301171166016166	0.3052597627773733					1291	10671	2274	11799	True	4	4	4	4	0	0	4	0.52878193	0.56946907	0.040687140000000066	1.0	1.0	0.9285714285714286	0.8888888888888888	0.8732394366197183	1.0	1.0	0.9285714285714286	0.9189189189189189	0.9189189189189189	close	close	LD	LPC	0	0	1.0	0	0	0	False	False	0.08226728641355763
203	allow	sanction	9	False	False	False		15	10	3	15	10	3	0.7577639751552795	0.8571428571428572	0.3301171166016166	0.4974737249314095					1291	50	2274	29	True	4	1	4	0	0	-1	6	0.94077654	0.96914516	0.028368619999999956	1.0	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.9743589743589743	1.0	1.0	1.0	1.0	0.9743589743589743	far	far	LD	LPC	0	1	0.9230769230769231	3	4	1	False	False	0.09937888198757772
204	allow	tolerate	9	True	True	True		15	10	4	15	10	4	0.7577639751552795	0.8372093023255813	0.3301171166016166	0.5375254937710914					1291	106	2274	271	True	4	1	4	2	0	1	7	0.76073757	0.72137559	-0.03936198000000002	1.0	1.0	1.0	1.0	0.9333333333333333	1.0	1.0	1.0	0.9473684210526316	0.9743589743589743	mid	mid	LPC	LPC	0	1	1.0769230769230769	3	2	-1	False	False	0.07944532717030184
205	allow	concede	9	False	False	False		15	10	4	15	10	4	0.7577639751552795	0.7577639751552795	0.3301171166016166	0.54825705647948					1291	82	2274	125	True	4	1	4	1	0	0	7	0.73351871	0.80984627	0.07632755999999996	1.0	0.9473684210526316	0.9285714285714286	0.8888888888888888	0.8888888888888888	1.0	1.0	0.9655172413793104	0.9189189189189189	0.9473684210526316	mid	mid	LD	LPC	0	0	1.1666666666666667	3	3	0	False	False	0.0
206	allow	grant	9	True	True	True		15	10	7	15	10	7	0.7577639751552795	0.7730061349693251	0.3301171166016166	0.3714603853925143					1291	426	2274	289	True	4	3	4	2	0	-1	5	0.85230666	0.90440952	0.05210285999999997	1.0	1.0	1.0	1.0	0.9873417721518988	1.0	0.9473684210526316	0.9655172413793104	0.9473684210526316	0.961038961038961	mid	mid	LD	LPC	0	1	1.0	1	2	1	False	False	0.015242159814045642
207	allow	permit	9	True	True	True		15	10	3	15	10	3	0.7577639751552795	0.7654320987654322	0.3301171166016166	0.3534547962698624					1291	826	2274	370	True	4	4	4	2	0	-2	6	0.34777803	0.44160903	0.093831	0.8888888888888888	0.9473684210526316	0.75	0.75	0.6666666666666667	1.0	0.8888888888888888	0.8461538461538461	0.7878787878787878	0.8405797101449275	close	close	LD	LPC	0	2	1.0909090909090908	0	2	2	False	False	0.007668123610152677
208	allow	suffer	9	False	False	False		15	10	11	15	10	11	0.7577639751552795	0.6666666666666667	0.3301171166016166	0.3141319295153745					1291	984	2274	736	True	4	4	4	3	0	-1	6	0.68816436	0.87749977	0.18933540999999998	1.0	1.0	1.0	1.0	0.9743589743589743	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LD	0	1	1.0909090909090908	0	1	1	False	False	0.09109730848861275
209	allow	yield	9	False	False	False		15	10	13	15	10	13	0.7577639751552795	0.9010989010989012	0.3301171166016166	0.5008292804071337		avg	syn		1291	671	2274	349	True	4	4	4	2	0	-2	5	0.80307806	0.84054334	0.037465279999999934	1.0	0.8235294117647058	0.8888888888888888	0.9189189189189189	0.8888888888888888	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LPC	0	2	1.0	0	2	2	True	False	0.14333492594362174
210	allude	indicate	8	False	False	False		2	1	5	2	1	5	0.907103825136612	0.6754966887417219	0.6835655265053111	0.3815762102078269	avg		entry		98	526	19	686	True	1	3	0	3	-1	0	7	0.7686208	0.84329218	0.07467137999999995	1.0	1.0	0.9655172413793104	0.9189189189189189	0.9189189189189189	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LPC	1	0	1.0	-2	-3	-1	True	False	0.23160713639489017
211	allude	intimate	8	False	False	False		2	1	2	2	1	2	0.907103825136612	0.8700564971751412	0.6835655265053111	0.4190830886860506	avg		entry		98	87	19	59	True	1	1	0	1	-1	0	7	0.85816197	0.91371831	0.05555633999999998	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LPC	1	0	1.0	0	-1	-1	True	False	0.03704732796147081
212	allude	point	8	False	False	False		2	1	14	2	1	14	0.907103825136612	0.7730061349693251	0.6835655265053111	0.3265469300901138	avg		entry		98	453	19	820	True	1	3	0	3	-1	0	6	0.85299456	0.91144875	0.05845419000000007	1.0	1.0	1.0	0.9743589743589743	0.9873417721518988	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LPC	1	0	1.0909090909090908	-2	-3	-1	True	False	0.1340976901672869
213	allude	signify	8	False	False	False		2	1	3	2	1	3	0.907103825136612	0.8023952095808383	0.6835655265053111	0.5072498108904044	avg		entry		98	91	19	69	True	1	1	0	1	-1	0	7	0.86696931	0.79001781	-0.07695149999999995	1.0	1.0	1.0	0.9743589743589743	0.961038961038961	1.0	1.0	1.0	0.9743589743589743	0.961038961038961	mid	mid	LPC	LPC	1	0	1.0769230769230769	0	-1	-1	True	False	0.10470861555577371
214	allude	hint	8	False	False	False		2	1	1	2	1	1	0.907103825136612	0.8304093567251463	0.6835655265053111	0.5453138688668602	avg		entry		98	54	19	54	True	1	1	0	1	-1	0	6	0.7353665	0.78057334	0.04520683999999997	1.0	1.0	0.9655172413793104	0.9743589743589743	0.961038961038961	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LPC	1	0	1.2	0	-1	-1	True	False	0.07669446841146577
215	allude	insinuate	8	False	False	False		2	1	2	2	1	2	0.907103825136612	0.98989898989899	0.6835655265053111	0.8499666770488035	avg	avg	both		98	20	19	11	True	1	0	0	0	-1	0	7	0.8536151	1.00846383	0.15484873	1.0	1.0	1.0	1.0	0.9873417721518988	1.0	1.0	1.0	1.0	1.0	mid	far	LD	LD	1	0	0.9333333333333333	1	0	-1	True	True	0.08279516476237792
216	allude	mention	8	False	False	False		2	1	3	2	1	3	0.907103825136612	0.6666666666666667	0.6835655265053111	0.3391376265360818	avg		entry		98	653	19	1051	True	1	4	0	4	-1	0	7	0.48418314	0.71032073	0.22613758999999994	0.8888888888888888	0.6666666666666667	0.6956521739130435	0.6666666666666667	0.6885245901639344	1.0	0.9473684210526316	0.9655172413793104	0.8888888888888888	0.9473684210526316	close	mid	LD	LD	1	0	1.0769230769230769	-3	-4	-1	True	False	0.2404371584699453
217	allude	refer	8	False	False	False		2	1	7	2	1	7	0.907103825136612	0.7421383647798743	0.6835655265053111	0.3438628403035771	avg		entry		98	430	19	450	True	1	3	0	3	-1	0	6	0.53478325	0.785386	0.25060275	1.0	0.75	0.75	0.75	0.6666666666666667	1.0	1.0	1.0	0.9743589743589743	0.961038961038961	close	mid	LD	LD	1	0	1.0909090909090908	-2	-3	-1	True	False	0.16496546035673776
218	amass	accumulate	3	True	True	True		9	2	2	9	2	2	1.0	0.7878787878787878	0.965281906607002	0.4666119661924599	avg		entry		12	55	34	112	True	0	1	0	1	0	0	7	1.0	0.79357854	-0.20642145999999995	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9655172413793104	0.9743589743589743	0.9873417721518988	far	mid	LPC	LPC	0	0	0.9333333333333333	-1	-1	0	True	False	0.21212121212121215
219	amass	collect	3	True	True	True		9	2	5	9	2	5	1.0	0.6842105263157895	0.965281906607002	0.3788703123201919	avg		entry		12	246	34	603	True	0	2	0	3	0	1	7	1.0	0.89271652	-0.10728347999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	far	mid	LPC	LPC	0	1	1.1666666666666667	-2	-3	-1	True	False	0.3157894736842105
220	amass	gather	3	True	True	True		9	2	9	9	2	9	1.0	0.8095238095238095	0.965281906607002	0.3338295497493357	avg		entry		12	572	34	628	True	0	3	0	3	0	0	5	1.0	0.87660358	-0.12339641999999995	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9743589743589743	far	mid	LPC	LPC	0	0	0.9090909090909091	-3	-3	0	True	False	0.19047619047619047
221	amend	advance	10	False	False	False		8	3	12	8	3	12	0.7012987012987013	0.8304093567251463	0.3990772111377501	0.4371200210402197					66	349	56	214	True	1	3	1	2	0	-1	5	1.00566678	0.86858326	-0.13708352000000013	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	far	mid	LPC	LPC	0	1	0.8333333333333334	-2	-1	1	False	False	0.12911065542644495
222	amend	correct	10	False	False	False		8	3	8	8	3	8	0.7012987012987013	0.7878787878787878	0.3990772111377501	0.4061335240753815					66	145	56	237	True	1	2	1	2	0	0	6	0.7794159	0.80993287	0.030516969999999977	1.0	0.9473684210526316	0.9655172413793104	0.9473684210526316	0.9743589743589743	1.0	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.9873417721518988	mid	mid	LD	LPC	0	0	1.0	-1	-1	0	False	False	0.08658008658008653
223	amend	rectify	10	True	True	True		8	3	6	8	3	6	0.7012987012987013	0.9189189189189187	0.3990772111377501	0.7501883632618029		avg	syn		66	25	56	30	True	1	0	1	0	0	0	7	0.73797815	0.73223589	-0.005742259999999999	1.0	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.961038961038961	1.0	0.9473684210526316	0.9655172413793104	0.9473684210526316	0.9743589743589743	mid	mid	LPC	LPC	0	0	1.1666666666666667	1	1	0	True	False	0.21762021762021744
224	amend	ameliorate	10	True	True	True		8	3	2	8	3	2	0.7012987012987013	0.9583333333333334	0.3990772111377501	0.7328206805740682		avg	syn		66	6	56	24	True	1	0	1	0	0	0	7	0.95222136	0.9446404	-0.00758095999999997	1.0	1.0	1.0	1.0	0.9873417721518988	1.0	1.0	1.0	1.0	1.0	far	far	LPC	LPC	0	0	0.9333333333333333	1	1	0	True	False	0.25703463203463206
225	amend	mend	10	False	False	False		8	3	2	8	3	2	0.7012987012987013	0.9743589743589745	0.3990772111377501	0.6605611340867694		avg	syn		66	97	56	58	True	1	1	1	1	0	0	1	0.77656631	0.90889068	0.13232436999999997	1.0	1.0	1.0	1.0	0.9873417721518988	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LD	0	0	0.2222222222222222	0	0	0	True	False	0.27306027306027314
226	amend	reform	10	False	False	False		8	3	6	8	3	6	0.7012987012987013	0.8439306358381503	0.3990772111377501	0.3819852121016945					66	98	56	129	True	1	1	1	1	0	0	6	0.76574861	0.84461153	0.07886291999999995	1.0	0.9473684210526316	0.9285714285714286	0.9473684210526316	0.9333333333333333	1.0	0.9473684210526316	0.8888888888888888	0.9189189189189189	0.961038961038961	mid	mid	LD	LPC	0	0	1.0909090909090908	0	0	0	False	False	0.142631934539449
227	amend	better	10	True	True	True		8	3	3	8	3	3	0.7012987012987013	0.6577181208053691	0.3990772111377501	0.3544466995078209					66	47	56	75	True	1	1	1	1	0	0	6	0.96111828	0.95393707	-0.007181209999999938	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	far	far	LPC	LPC	0	0	1.0909090909090908	0	0	0	False	False	0.043580580493332244
228	amend	improve	10	True	True	True		8	3	2	8	3	2	0.7012987012987013	0.75	0.3990772111377501	0.3857710236302397					66	361	56	1135	True	1	3	1	4	0	1	6	0.7247233	0.83245539	0.10773209000000006	1.0	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.961038961038961	1.0	1.0	1.0	1.0	0.9743589743589743	mid	mid	LD	LD	0	1	1.0	-2	-3	-1	False	False	0.04870129870129869
229	amend	mitigate	10	False	False	False		8	3	2	8	3	2	0.7012987012987013	0.8700564971751412	0.3990772111377501	0.5583353444051089					66	36	56	29	True	1	1	1	0	0	-1	8	0.83010777	0.79647364	-0.03363413000000004	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	mid	mid	LPC	LPC	0	1	1.2307692307692308	0	1	1	False	False	0.1687577958764399
230	amend	cleanse	10	False	False	False		8	3	2	8	3	2	0.7012987012987013	0.8950276243093923	0.3990772111377501	0.560880790927247		avg	syn		66	27	56	40	True	1	0	1	0	0	0	5	0.91805888	1.00299534	0.08493645999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	mid	far	LD	LPC	0	0	0.8333333333333334	1	1	0	True	False	0.193728923010691
231	amplify	augment	9	False	False	False		9	4	2	9	4	2	0.9847715736040608	0.88268156424581	0.9908170108493668	0.7586737973067323	avg	avg	both		5	26	19	36	True	0	0	0	0	0	0	6	1.0	0.89302359	-0.10697641000000002	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9873417721518988	far	mid	LPC	LPC	0	0	0.8571428571428571	0	0	0	True	True	0.10209000935825074
232	amplify	dilate	9	False	False	False		9	4	2	9	4	2	0.9847715736040608	0.9690721649484536	0.9908170108493668	0.7294785637273076	avg	avg	both		5	22	19	12	True	0	0	0	0	0	0	6	1.0	0.96697955	-0.03302044999999998	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	far	far	LPC	LPC	0	0	0.9230769230769231	0	0	0	True	True	0.01569940865560715
233	amplify	expand	9	True	True	True		9	4	7	9	4	7	0.9847715736040608	0.8439306358381503	0.9908170108493668	0.4296437588474583	avg		entry		5	101	19	537	True	0	1	0	3	0	2	6	1.0	0.90755011	-0.09244989000000003	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9743589743589743	far	mid	LPC	LPC	0	2	0.9230769230769231	-1	-3	-2	True	False	0.14084093776591045
234	amplify	extend	9	False	False	False		9	4	17	9	4	17	0.9847715736040608	0.7341772151898734	0.9908170108493668	0.3034822901968438	avg		entry		5	379	19	450	True	0	3	0	3	0	0	7	1.0	0.93992486	-0.06007514000000003	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9743589743589743	far	mid	LPC	LPC	0	0	1.0769230769230769	-3	-3	0	True	False	0.2505943584141873
235	amplify	unfold	9	False	False	False		9	4	4	9	4	4	0.9847715736040608	0.9247311827956988	0.9908170108493668	0.614256247979242	avg	avg	both		5	85	19	87	True	0	1	0	1	0	0	7	1.0	0.92579209	-0.07420791000000004	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	far	mid	LPC	LPC	0	0	1.0769230769230769	-1	-1	0	True	True	0.06004039080836199
236	amplify	develop	9	False	False	False		9	4	21	9	4	21	0.9847715736040608	0.7577639751552795	0.9908170108493668	0.3830675653451666	avg		entry		5	441	19	1538	True	0	3	0	4	0	1	7	1.0	0.89959829	-0.10040170999999998	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9873417721518988	far	mid	LPC	LPC	0	1	1.0	-3	-4	-1	True	False	0.22700759844878127
237	amplify	enlarge	9	False	False	False		9	4	4	9	4	4	0.9847715736040608	0.7261146496815287	0.9908170108493668	0.3641175287337933	avg		entry		5	105	19	65	True	0	1	0	1	0	0	7	1.0	0.84800656	-0.15199344000000004	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9655172413793104	0.9743589743589743	0.9743589743589743	far	mid	LPC	LPC	0	0	1.0	-1	-1	0	True	False	0.25865692392253203
238	amplify	increase	9	False	False	False		9	4	2	9	4	2	0.9847715736040608	0.6666666666666667	0.9908170108493668	0.2881077093210473	avg		entry		5	600	19	1227	True	0	3	0	4	0	1	8	1.0	0.95473562	-0.04526437999999999	1.0	1.0	1.0	1.0	0.9873417721518988	1.0	1.0	1.0	1.0	1.0	far	far	LPC	LPC	0	1	1.0666666666666667	-3	-4	-1	True	False	0.318104906937394
239	amplify	widen	9	False	False	False		9	4	4	9	4	4	0.9847715736040608	0.8505747126436781	0.9908170108493668	0.5256212879607223	avg		entry		5	58	19	111	True	0	1	0	1	0	0	7	1.0	0.97852256	-0.02147743999999996	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	far	far	LPC	LPC	0	0	1.1666666666666667	-1	-1	0	True	False	0.13419686096038264
240	anger	offense	3	False	False	False		1	2	0	1	2	0	0.7421383647798743	0.6206896551724138	0.3688672633310484	0.38688130706795					70	4	216	94	True	1	0	2	1	1	1	6	0.95060127	0.92539338	-0.02520789000000001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	far	mid	LPC	LPC	1	1	1.0	1	1	0	False	False	0.12144870960746046
241	anger	rage	3	False	False	False		1	2	3	1	2	3	0.7421383647798743	0.8095238095238095	0.3688672633310484	0.4355359046685148					70	27	216	34	True	1	0	2	0	1	0	3	0.42990326	0.41137785	-0.01852541000000002	1.0	1.0	0.9285714285714286	0.9189189189189189	0.8732394366197183	0.75	0.6666666666666667	0.6363636363636364	0.5714285714285714	0.7096774193548387	close	close	LPC	LPC	1	0	0.6666666666666666	1	2	1	False	False	0.06738544474393526
242	anger	temper	3	False	False	False		1	2	5	1	2	5	0.7421383647798743	0.9304812834224598	0.3688672633310484	0.4891951736006044		avg	syn		70	22	216	36	True	1	0	2	0	1	0	4	0.68944244	0.66723247	-0.022209970000000023	1.0	1.0	0.9285714285714286	0.9473684210526316	0.9189189189189189	0.8888888888888888	0.9473684210526316	0.9285714285714286	0.9473684210526316	0.9333333333333333	mid	close	LPC	LPC	1	0	0.7272727272727273	1	2	1	True	False	0.18834291864258557
243	announce	advertise	14	False	False	False		6	4	2	6	4	2	0.7096774193548387	0.9247311827956988	0.3946324396522495	0.7056483743416313		avg	syn		165	50	251	88	True	2	1	2	1	0	0	7	0.80449206	0.90658693	0.10209487000000006	1.0	1.0	0.9655172413793104	0.9743589743589743	0.9873417721518988	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LPC	0	0	0.8235294117647058	1	1	0	True	False	0.21505376344086002
244	announce	proclaim	14	False	False	True	declare	6	4	4	6	4	4	0.7096774193548387	0.7951807228915663	0.3946324396522495	0.5138562976745902					165	153	251	82	True	2	2	2	1	0	-1	8	0.61388028	0.57788684	-0.03599343999999993	1.0	0.8888888888888888	0.8461538461538461	0.8888888888888888	0.9189189189189189	1.0	1.0	0.9655172413793104	0.9473684210526316	0.9189189189189189	close	close	LPC	LPC	0	1	1.0	0	1	1	False	False	0.08550330353672753
245	announce	reveal	14	False	False	False		6	4	3	6	4	3	0.7096774193548387	0.8165680473372781	0.3946324396522495	0.381020837698264					165	335	251	914	True	2	3	2	4	0	1	8	0.89725026	0.8807593	-0.016490959999999943	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	mid	mid	LPC	LPC	0	1	1.1428571428571428	-1	-2	-1	False	False	0.10689062798243931
246	announce	circulate	14	False	False	False		6	4	6	6	4	6	0.7096774193548387	0.88268156424581	0.3946324396522495	0.5757786568994531		avg	syn		165	37	251	52	True	2	1	2	0	0	-1	7	1.03949253	0.8711664	-0.16832612999999996	1.0	1.0	0.9655172413793104	0.9743589743589743	0.9873417721518988	1.0	1.0	1.0	1.0	1.0	far	mid	LPC	LPC	0	1	0.8235294117647058	1	2	1	True	False	0.17300414489097127
247	announce	promulgate	14	False	False	False		6	4	2	6	4	2	0.7096774193548387	0.9189189189189187	0.3946324396522495	0.7142129174474404		avg	syn		165	10	251	8	True	2	0	2	0	0	0	8	0.87120626	0.97939411	0.10818784999999997	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	mid	far	LD	LD	0	0	0.8888888888888888	2	2	0	True	False	0.20924149956408
248	announce	say	14	False	False	False		6	4	11	6	4	11	0.7096774193548387	0.6666666666666667	0.3946324396522495	0.2898957483764932					165	16712	251	22767	True	2	4	2	4	0	0	8	0.85292593	0.78771706	-0.06520887000000009	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	mid	mid	LPC	LPC	0	0	1.4545454545454546	-2	-2	0	False	False	0.043010752688172005
249	announce	communicate	14	False	False	False		6	4	7	6	4	7	0.7096774193548387	0.8571428571428572	0.3946324396522495	0.4752933584866741					165	203	251	423	True	2	2	2	3	0	1	7	0.72302112	0.91716743	0.19414631000000004	0.8888888888888888	0.8888888888888888	0.9285714285714286	0.8888888888888888	0.9189189189189189	1.0	1.0	1.0	1.0	0.9873417721518988	mid	mid	LD	LD	0	1	0.7368421052631579	0	-1	-1	False	False	0.14746543778801846
